symbol,entry_date,exit_date,entry_price,exit_price,direction,confidence,game_score,reason,pnl,equity,win,mae,mfe
GLD,2026-03-20T09:30:00+00:00,2026-03-20T14:00:00+00:00,,,,,,HARD_STOP,-5.935714285714312,,,0.0220088972137673,0.0035120580660266
MSFT,2026-03-20T09:30:00+00:00,2026-03-20T14:00:00+00:00,,,,,,HARD_STOP,-2.832321428571447,,,0.0179667634140703,0.0
SPY,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-3.92999999999995,,,0.0068851302654378,0.0030822075353073
QQQ,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-4.238035714285729,,,0.0082942230565748,0.0033791279119377
NVDA,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-1.9285714285714448,,,0.0145302547770701,0.0034690627843493
TSLA,2026-03-20T14:00:00+00:00,2026-03-20T19:00:00+00:00,,,,,,HARD_STOP,-5.843035714285691,,,0.0224355965615738,0.0110099371052312
GLD,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-6.3567857142857065,,,0.018306363072223,0.0112893216859992
SLV,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-1.2571999999999974,,,0.0230671333121222,0.0139993636652879
MSFT,2026-03-20T14:00:00+00:00,2026-03-20T19:00:00+00:00,,,,,,HARD_STOP,-3.178928571428571,,,0.0105920624593363,0.0027846454131424
SPY,2026-03-23T09:30:00+00:00,2026-03-26T19:00:00+00:00,,,,,,HARD_STOP,-3.718928571428592,,,0.0070831344409711,0.0202870209260429
QQQ,2026-03-23T09:30:00+00:00,2026-03-26T14:00:00+00:00,,,,,,HARD_STOP,-4.1512500000000045,,,0.0076505725092851,0.018450373970938
NVDA,2026-03-23T09:30:00+00:00,2026-03-25T17:00:00+00:00,,,,,,HARD_STOP,4.964999999999975,,,0.0008613759044445,0.0406569426897899
TSLA,2026-03-23T09:30:00+00:00,2026-03-25T16:00:00+00:00,,,,,,HARD_STOP,19.709999999999923,,,0.0,0.0764194512360771
GLD,2026-03-23T09:30:00+00:00,2026-03-23T13:00:00+00:00,,,,,,HARD_STOP,-5.747142857142876,,,0.0231523998259944,0.0
SLV,2026-03-23T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,6.784999999999997,,,0.0183650251909638,0.1198602307817324
MSFT,2026-03-23T09:30:00+00:00,2026-03-24T13:00:00+00:00,,,,,,HARD_STOP,-2.9325000000000045,,,0.019287058331591,0.0117081329709387
GLD,2026-03-23T14:00:00+00:00,2026-03-23T15:00:00+00:00,,,,,,HARD_STOP,-6.9375,,,0.0248853322923782,0.0053918219966819
MSFT,2026-03-23T14:00:00+00:00,2026-03-23T16:00:00+00:00,,,,,,HARD_STOP,-3.0257142857142867,,,0.0085964343598055,0.0038768233387358
GLD,2026-03-24T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,31.779999999999916,,,0.0120446243459375,0.0864349886464606
SLV,2026-03-24T09:30:00+00:00,2026-03-26T12:00:00+00:00,,,,,,HARD_STOP,-1.2488000000000028,,,0.0243433696348493,0.0632607303010891
MSFT,2026-03-24T09:30:00+00:00,2026-03-24T13:00:00+00:00,,,,,,HARD_STOP,-2.8232142857143003,,,0.0197481845253644,0.0
GLD,2026-03-24T14:00:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,31.369999999999948,,,0.0130433710580171,0.0853366866385581
MSFT,2026-03-24T14:00:00+00:00,2026-03-25T18:00:00+00:00,,,,,,HARD_STOP,-3.378749999999968,,,0.009233325739403,0.0105198268583909
GOOGL,2026-03-24T14:00:00+00:00,2026-03-24T17:00:00+00:00,,,,,,HARD_STOP,-3.1291071428571513,,,0.0123736434632679,0.003532911863146
GLD,2026-03-25T09:30:00+00:00,2026-03-26T16:00:00+00:00,,,,,,HARD_STOP,-6.484821428571422,,,0.0247039657645828,0.0225277798040217
MSFT,2026-03-25T09:30:00+00:00,2026-03-25T15:00:00+00:00,,,,,,HARD_STOP,-3.3894642857142685,,,0.0117596750053453,0.000507804147958
GOOGL,2026-03-25T09:30:00+00:00,2026-03-25T15:00:00+00:00,,,,,,HARD_STOP,-3.0712500000000205,,,0.0112284659557014,0.0
MSFT,2026-03-25T14:00:00+00:00,2026-03-25T15:00:00+00:00,,,,,,HARD_STOP,-3.444107142857149,,,0.0094829895526386,0.0004018215912134
GOOGL,2026-03-25T14:00:00+00:00,2026-03-26T13:00:00+00:00,,,,,,HARD_STOP,-3.2576785714285847,,,0.0245216645216644,0.0015615615615615
MSFT,2026-03-26T09:30:00+00:00,2026-03-26T15:00:00+00:00,,,,,,HARD_STOP,-2.988749999999982,,,0.0090267298986851,0.0095252209527914
GOOGL,2026-03-26T09:30:00+00:00,2026-03-26T14:00:00+00:00,,,,,,HARD_STOP,-3.085714285714289,,,0.0175957110454326,0.0
AAPL,2026-03-26T14:00:00+00:00,2026-03-26T15:00:00+00:00,,,,,,HARD_STOP,2.3742857142856906,,,0.0021447512088598,0.0033536109811261
MSFT,2026-03-26T14:00:00+00:00,2026-03-26T15:00:00+00:00,,,,,,HARD_STOP,-3.533571428571406,,,0.0097205019117885,0.000269265980936
GOOGL,2026-03-26T14:00:00+00:00,2026-03-26T17:00:00+00:00,,,,,,HARD_STOP,-3.12696428571428,,,0.0153478139404946,0.0009777901941611
SPY,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-3.992142857142881,,,0.0117914674341952,0.0
QQQ,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-3.9964285714285097,,,0.0140818102697998,0.0
NVDA,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-1.6280357142857156,,,0.0218124709167054,0.0
GLD,2026-03-27T09:30:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,12.710000000000036,,,0.0,0.044329073482428
MSFT,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-3.0503571428571377,,,0.0240799388445997,0.0
GOOGL,2026-03-27T09:30:00+00:00,2026-03-27T13:00:00+00:00,,,,,,HARD_STOP,-3.3942857142857292,,,0.0208777920045525,0.0
SPY,2026-03-27T14:00:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,-3.986785714285702,,,0.0066227234388179,0.0027021961200837
QQQ,2026-03-27T14:00:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,-3.9524999999999864,,,0.0070675737600902,0.0041065952271846
NVDA,2026-03-27T14:00:00+00:00,2026-03-30T13:00:00+00:00,,,,,,HARD_STOP,-1.9371428571428737,,,0.0144661172704096,0.0074109207327918
TSLA,2026-03-27T14:00:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,-4.819285714285741,,,0.0158617197443512,0.0080061311910658
MSFT,2026-03-27T14:00:00+00:00,2026-03-27T19:00:00+00:00,,,,,,HARD_STOP,-3.3112499999999727,,,0.0092535986216863,0.0030567442894458
AMZN,2026-03-27T14:00:00+00:00,2026-03-30T13:00:00+00:00,,,,,,STAGNATION_SHOCK,0.4399999999999977,,,0.0094747836466726,0.0064159952253058
GOOGL,2026-03-27T14:00:00+00:00,2026-03-27T17:00:00+00:00,,,,,,HARD_STOP,-3.080892857142885,,,0.017535680986875,0.0009682277845513
SPY,2026-03-30T09:30:00+00:00,2026-03-30T19:00:00+00:00,,,,,,HARD_STOP,-4.120178571428596,,,0.0074916409059365,0.0098416503690619
QQQ,2026-03-30T09:30:00+00:00,2026-03-30T19:00:00+00:00,,,,,,HARD_STOP,-4.027500000000032,,,0.0110007476236248,0.0110541493111182
NVDA,2026-03-30T09:30:00+00:00,2026-03-30T18:00:00+00:00,,,,,,HARD_STOP,-1.920000000000016,,,0.0134368468199462,0.004478948939982
TSLA,2026-03-30T09:30:00+00:00,2026-03-30T18:00:00+00:00,,,,,,HARD_STOP,-5.34964285714284,,,0.0199286879128777,0.0152021891152325
MSFT,2026-03-30T09:30:00+00:00,2026-04-01T13:00:00+00:00,,,,,,HARD_STOP,15.605000000000018,,,0.0015832761205531,0.0537052864608873
AMZN,2026-03-30T09:30:00+00:00,2026-03-31T19:00:00+00:00,,,,,,HARD_STOP,9.240000000000038,,,0.0,0.054672217485078
GOOGL,2026-03-30T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,22.840000000000032,,,0.0081280069981047,0.0952762793410117
SPY,2026-03-30T14:00:00+00:00,2026-03-30T17:00:00+00:00,,,,,,HARD_STOP,-4.348392857142812,,,0.0074824703132597,0.0018823824687446
QQQ,2026-03-30T14:00:00+00:00,2026-03-30T17:00:00+00:00,,,,,,HARD_STOP,-4.248214285714312,,,0.0088363807177233,0.0023841388295562
NVDA,2026-03-30T14:00:00+00:00,2026-03-30T17:00:00+00:00,,,,,,HARD_STOP,-2.092500000000001,,,0.0139343774191627,0.001607812779134
TSLA,2026-03-30T14:00:00+00:00,2026-03-30T17:00:00+00:00,,,,,,HARD_STOP,-5.232321428571424,,,0.0216526249348225,0.0027991986607756
MSFT,2026-03-30T14:00:00+00:00,2026-03-30T16:00:00+00:00,,,,,,HARD_STOP,-3.305892857142851,,,0.01101641500644,0.001150968732016
AMZN,2026-03-30T14:00:00+00:00,2026-03-30T19:00:00+00:00,,,,,,HARD_STOP,-2.529107142857157,,,0.0131260794473229,0.0056748087836171
GOOGL,2026-03-30T14:00:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,22.57000000000005,,,0.0091031569748388,0.0941994683756326
SPY,2026-03-31T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,24.215000000000032,,,0.0,0.0419290528780734
QQQ,2026-03-31T09:30:00+00:00,2026-04-01T17:00:00+00:00,,,,,,HARD_STOP,28.355000000000015,,,0.0,0.0541973094170404
NVDA,2026-03-31T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,9.97,,,0.0,0.073898038265924
TSLA,2026-03-31T09:30:00+00:00,2026-04-01T13:00:00+00:00,,,,,,HARD_STOP,20.430000000000007,,,0.0,0.0708918470154504
MSFT,2026-03-31T09:30:00+00:00,2026-04-01T13:00:00+00:00,,,,,,HARD_STOP,14.034999999999968,,,0.0,0.0480225201371274
AMZN,2026-03-31T09:30:00+00:00,2026-03-31T19:00:00+00:00,,,,,,HARD_STOP,7.665000000000049,,,0.0,0.0464057329119909
GOOGL,2026-03-31T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,23.750000000000057,,,0.0,0.098921192174072
TSLA,2026-03-31T14:00:00+00:00,2026-04-01T13:00:00+00:00,,,,,,HARD_STOP,12.860000000000014,,,0.0013226784238081,0.0485533204739597
GLD,2026-03-31T14:00:00+00:00,2026-03-31T15:00:00+00:00,,,,,,HARD_STOP,3.8855357142857088,,,0.0049213297054301,0.0003549035845261
SLV,2026-03-31T14:00:00+00:00,2026-03-31T15:00:00+00:00,,,,,,HARD_STOP,0.979285714285723,,,0.0107900098090998,0.0004527276842979
GOOGL,2026-03-31T14:00:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,16.460000000000036,,,0.0,0.0703854099878891
NVDA,2026-03-02T09:30:00+00:00,2026-03-11T20:00:00+00:00,,,,,,TIME_EXIT,8.25,,,0.0156593251844758,0.0567228074128315
GLD,2026-03-02T09:30:00+00:00,2026-03-02T14:00:00+00:00,,,,,,HARD_STOP,3.253392857142842,,,0.0198635799917321,0.0
SLV,2026-03-02T09:30:00+00:00,2026-03-02T14:00:00+00:00,,,,,,HARD_STOP,1.5,,,0.0,0.0580341377280754
NVDA,2026-03-02T14:00:00+00:00,2026-03-09T12:00:00+00:00,,,,,,HARD_STOP,-3.0348214285714334,,,0.0187230491027958,0.0276533592989289
TSLA,2026-03-02T14:00:00+00:00,2026-03-03T14:00:00+00:00,,,,,,HARD_STOP,-4.980000000000018,,,0.0160353535353535,0.0213762626262625
GLD,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,,,,,,HARD_STOP,3.2710714285714175,,,0.0029489495005152,0.0045305660146324
GLD,2026-03-03T09:30:00+00:00,2026-03-03T17:00:00+00:00,,,,,,HARD_STOP,23.670000000000016,,,0.0,0.0638866231647634
SPY,2026-03-03T14:00:00+00:00,2026-03-04T20:00:00+00:00,,,,,,HARD_STOP,13.657499999999914,,,0.0040526472337894,0.0218396787626413
QQQ,2026-03-03T14:00:00+00:00,2026-03-04T20:00:00+00:00,,,,,,HARD_STOP,16.399999999999977,,,0.0054437313081755,0.0296716959575255
NVDA,2026-03-03T14:00:00+00:00,2026-03-09T13:00:00+00:00,,,,,,HARD_STOP,-2.627678571428561,,,0.0178461538461538,0.0332587412587412
TSLA,2026-03-03T14:00:00+00:00,2026-03-05T13:00:00+00:00,,,,,,HARD_STOP,16.000000000000057,,,0.0134138849068196,0.0452590620520172
GLD,2026-03-03T14:00:00+00:00,2026-03-10T18:00:00+00:00,,,,,,HARD_STOP,16.589999999999975,,,0.0080810699855232,0.0399083857306453
SLV,2026-03-03T14:00:00+00:00,2026-03-10T18:00:00+00:00,,,,,,HARD_STOP,8.225000000000009,,,0.0002777777777777,0.1286805555555555
AAPL,2026-03-03T14:00:00+00:00,2026-03-05T14:00:00+00:00,,,,,,HARD_STOP,-3.257142857142867,,,0.012775044807993,0.0143766922167562
GOOGL,2026-03-03T14:00:00+00:00,2026-03-06T14:00:00+00:00,,,,,,HARD_STOP,-3.776250000000005,,,0.0149413377009727,0.0209914095664671
SLV,2026-03-04T09:30:00+00:00,2026-03-05T19:00:00+00:00,,,,,,HARD_STOP,-1.4943999999999988,,,0.0227516059957173,0.0312500000000001
AMZN,2026-03-04T14:00:00+00:00,2026-03-04T15:00:00+00:00,,,,,,HARD_STOP,2.954464285714294,,,0.012426407278989,0.0036999976729575
SLV,2026-03-05T09:30:00+00:00,2026-03-05T15:00:00+00:00,,,,,,HARD_STOP,-1.5101999999999975,,,0.0241027678453185,0.0
AMZN,2026-03-05T09:30:00+00:00,2026-03-05T15:00:00+00:00,,,,,,HARD_STOP,2.881607142857149,,,0.0132607642812665,0.0050044971287562
SLV,2026-03-05T14:00:00+00:00,2026-03-05T19:00:00+00:00,,,,,,HARD_STOP,-1.4967999999999932,,,0.0243185462319616,0.0086851950828432
AAPL,2026-03-05T14:00:00+00:00,2026-03-06T14:00:00+00:00,,,,,,HARD_STOP,-3.302142857142826,,,0.0210441272650328,0.0061170315084829
MSFT,2026-03-05T14:00:00+00:00,2026-03-05T15:00:00+00:00,,,,,,HARD_STOP,4.376785714285745,,,0.0016427354587491,0.0120223898758822
AMZN,2026-03-05T14:00:00+00:00,2026-03-05T15:00:00+00:00,,,,,,HARD_STOP,3.201964285714297,,,0.0019155340691417,0.0161452157256225
GLD,2026-03-06T09:30:00+00:00,2026-03-10T18:00:00+00:00,,,,,,HARD_STOP,12.849999999999966,,,0.0036223341549673,0.0315721787589753
SLV,2026-03-06T09:30:00+00:00,2026-03-10T18:00:00+00:00,,,,,,HARD_STOP,5.7050000000000125,,,0.0,0.0905126140633387
AAPL,2026-03-06T09:30:00+00:00,2026-03-06T15:00:00+00:00,,,,,,HARD_STOP,-2.865000000000009,,,0.0158292523040141,0.0
AMZN,2026-03-06T09:30:00+00:00,2026-03-06T14:00:00+00:00,,,,,,HARD_STOP,3.4724999999999966,,,0.0,0.0245808013889523
SPY,2026-03-06T14:00:00+00:00,2026-03-09T12:00:00+00:00,,,,,,HARD_STOP,-4.660714285714334,,,0.0091497034542365,0.0075105057669956
AAPL,2026-03-06T14:00:00+00:00,2026-03-09T13:00:00+00:00,,,,,,STAGNATION_SHOCK,-0.1700000000000159,,,0.0086545411920995,0.0081075273018539
AAPL,2026-03-09T09:30:00+00:00,2026-03-12T14:00:00+00:00,,,,,,HARD_STOP,-2.9855357142857315,,,0.011887188252661,0.0196371688291508
SPY,2026-03-09T14:00:00+00:00,2026-03-10T12:00:00+00:00,,,,,,HARD_STOP,10.589999999999804,,,0.0,0.0184247580814283
TSLA,2026-03-09T14:00:00+00:00,2026-03-10T12:00:00+00:00,,,,,,HARD_STOP,15.865000000000007,,,0.0,0.0411362045271864
SLV,2026-03-10T09:30:00+00:00,2026-03-10T13:00:00+00:00,,,,,,HARD_STOP,1.138928571428579,,,0.0297180594361189,0.0
GLD,2026-03-10T14:00:00+00:00,2026-03-10T15:00:00+00:00,,,,,,HARD_STOP,3.061071428571438,,,0.006020066889632,0.0004180602006688
SLV,2026-03-10T14:00:00+00:00,2026-03-10T15:00:00+00:00,,,,,,HARD_STOP,1.2224999999999966,,,0.0061285130617804,0.0009904667574594
GOOGL,2026-03-10T14:00:00+00:00,2026-03-10T15:00:00+00:00,,,,,,HARD_STOP,3.2549999999999955,,,0.001974876974877,0.0026547526547526
SLV,2026-03-11T09:30:00+00:00,2026-03-12T12:00:00+00:00,,,,,,HARD_STOP,1.265357142857141,,,0.0,0.0453240104882008
NVDA,2026-03-11T14:00:00+00:00,2026-03-11T15:00:00+00:00,,,,,,HARD_STOP,2.184107142857158,,,0.0017432349076084,0.008501622549414
GOOGL,2026-03-11T14:00:00+00:00,2026-03-11T15:00:00+00:00,,,,,,HARD_STOP,3.166607142857174,,,0.0006759366550791,0.0067271790910262
GOOGL,2026-03-12T09:30:00+00:00,2026-03-12T17:00:00+00:00,,,,,,HARD_STOP,4.490000000000009,,,0.0,0.0246881581078892
AAPL,2026-03-12T14:00:00+00:00,2026-03-13T15:00:00+00:00,,,,,,HARD_STOP,-2.3121428571428453,,,0.0120219650911943,0.0052167091586584
GLD,2026-03-13T09:30:00+00:00,2026-03-13T15:00:00+00:00,,,,,,HARD_STOP,-2.2805357142857474,,,0.0049512410393299,0.0121413041138355
SPY,2026-03-13T14:00:00+00:00,2026-03-16T12:00:00+00:00,,,,,,STAGNATION_SHOCK,3.259999999999991,,,0.0056978772024775,0.0052468578988514
GLD,2026-03-13T14:00:00+00:00,2026-03-13T19:00:00+00:00,,,,,,HARD_STOP,-2.711250000000007,,,0.0063365609853514,0.0057320509083842
SLV,2026-03-13T14:00:00+00:00,2026-03-16T12:00:00+00:00,,,,,,HARD_STOP,-1.2439285714285688,,,0.0196508045190003,0.0115713796644984
AAPL,2026-03-13T14:00:00+00:00,2026-03-13T16:00:00+00:00,,,,,,HARD_STOP,-2.171785714285704,,,0.0095543910799417,0.0020881761947913
MSFT,2026-03-13T14:00:00+00:00,2026-03-13T15:00:00+00:00,,,,,,HARD_STOP,-3.4135714285714585,,,0.0086496515067943,0.0008022865165722
SPY,2026-03-16T09:30:00+00:00,2026-03-17T12:00:00+00:00,,,,,,HARD_STOP,10.1099999999999,,,0.0,0.0152732876091487
QQQ,2026-03-16T09:30:00+00:00,2026-03-16T16:00:00+00:00,,,,,,HARD_STOP,7.115000000000009,,,0.0,0.0173051273826205
GLD,2026-03-16T09:30:00+00:00,2026-03-16T16:00:00+00:00,,,,,,HARD_STOP,-3.387321428571397,,,0.0082902903771864,0.0043513173314815
SLV,2026-03-16T09:30:00+00:00,2026-03-17T15:00:00+00:00,,,,,,HARD_STOP,-1.2482142857142975,,,0.0226206896551724,0.0198620689655172
AAPL,2026-03-16T09:30:00+00:00,2026-03-19T13:00:00+00:00,,,,,,HARD_STOP,-2.0207142857142912,,,0.0100056031377571,0.0210517890018409
MSFT,2026-03-16T09:30:00+00:00,2026-03-18T18:00:00+00:00,,,,,,HARD_STOP,-3.431785714285695,,,0.0095567972088083,0.0221474982934291
GLD,2026-03-16T14:00:00+00:00,2026-03-17T15:00:00+00:00,,,,,,STAGNATION_SHOCK,0.0949999999999704,,,0.004629175788866,0.0066551209576403
SLV,2026-03-16T14:00:00+00:00,2026-03-17T15:00:00+00:00,,,,,,HARD_STOP,-1.4612000000000052,,,0.0301122365179305,0.008965234054202
GLD,2026-03-17T09:30:00+00:00,2026-03-18T12:00:00+00:00,,,,,,HARD_STOP,-3.946071428571429,,,0.0263180752193173,0.0013897333449145
SLV,2026-03-17T09:30:00+00:00,2026-03-17T15:00:00+00:00,,,,,,HARD_STOP,-1.2171428571428606,,,0.0322316307019939,0.0066921606118546
GLD,2026-03-17T14:00:00+00:00,2026-03-18T12:00:00+00:00,,,,,,HARD_STOP,-3.4751785714285575,,,0.0251750076090265,0.0019566068089916
SLV,2026-03-17T14:00:00+00:00,2026-03-17T15:00:00+00:00,,,,,,HARD_STOP,-1.199464285714285,,,0.0234288864388093,0.0037899669239249
GLD,2026-03-18T09:30:00+00:00,2026-03-18T13:00:00+00:00,,,,,,HARD_STOP,-2.7487500000000296,,,0.0327191245893793,0.0
SLV,2026-03-18T09:30:00+00:00,2026-03-18T13:00:00+00:00,,,,,,HARD_STOP,-1.0108928571428637,,,0.0421081985499162,0.0
GOOGL,2026-03-18T09:30:00+00:00,2026-03-18T14:00:00+00:00,,,,,,HARD_STOP,2.2526785714285325,,,0.0007397639188188,0.0065292206747934
GLD,2026-03-18T14:00:00+00:00,2026-03-18T20:00:00+00:00,,,,,,HARD_STOP,-3.017142857142858,,,0.0103279458118167,0.0060358124874253
SLV,2026-03-18T14:00:00+00:00,2026-03-18T20:00:00+00:00,,,,,,HARD_STOP,-1.1094642857142816,,,0.0217234930225867,0.0094950366853689
GOOGL,2026-03-18T14:00:00+00:00,2026-03-18T15:00:00+00:00,,,,,,HARD_STOP,2.303571428571388,,,0.0010618443915311,0.0022845742969302
SPY,2026-03-19T09:30:00+00:00,2026-03-19T13:00:00+00:00,,,,,,HARD_STOP,-3.440357142857124,,,0.0082044140353001,0.0
GLD,2026-03-19T09:30:00+00:00,2026-03-19T13:00:00+00:00,,,,,,HARD_STOP,-2.9158928571428646,,,0.0611912990445211,0.0
SLV,2026-03-19T09:30:00+00:00,2026-03-19T13:00:00+00:00,,,,,,HARD_STOP,-1.0751785714285802,,,0.1292069066432543,0.0
AAPL,2026-03-19T09:30:00+00:00,2026-03-19T13:00:00+00:00,,,,,,HARD_STOP,-2.298214285714294,,,0.0102828792061777,0.0075221061897331
MSFT,2026-03-19T09:30:00+00:00,2026-03-19T13:00:00+00:00,,,,,,HARD_STOP,-2.881607142857149,,,0.009849200071445,0.0014288994922303
SPY,2026-03-19T14:00:00+00:00,2026-03-20T13:00:00+00:00,,,,,,HARD_STOP,-3.882857142857119,,,0.0074626865671643,0.0075842782016595
QQQ,2026-03-19T14:00:00+00:00,2026-03-20T13:00:00+00:00,,,,,,HARD_STOP,-3.792321428571426,,,0.0082392948381748,0.0079178439101966
NVDA,2026-03-19T14:00:00+00:00,2026-03-20T13:00:00+00:00,,,,,,HARD_STOP,-1.819285714285712,,,0.0131036224360951,0.010017116080698
TSLA,2026-03-19T14:00:00+00:00,2026-03-20T13:00:00+00:00,,,,,,HARD_STOP,-4.6982142857143,,,0.0275767112509834,0.0094807238394964
GLD,2026-03-19T14:00:00+00:00,2026-03-20T15:00:00+00:00,,,,,,HARD_STOP,-5.061428571428564,,,0.0127094575404714,0.0143898513679826
SLV,2026-03-19T14:00:00+00:00,2026-03-20T14:00:00+00:00,,,,,,HARD_STOP,-1.2691000000000017,,,0.0230084311716964,0.0367977306752818
MSFT,2026-03-19T14:00:00+00:00,2026-03-20T13:00:00+00:00,,,,,,HARD_STOP,-3.0589285714285666,,,0.0198390321423079,0.0026144460962732
TSLA,2026-03-20T09:30:00+00:00,2026-03-20T13:00:00+00:00,,,,,,HARD_STOP,-5.0726785714285825,,,0.0248915187376725,0.0037869822485207
GLD,2026-03-20T09:30:00+00:00,2026-03-20T14:00:00+00:00,,,,,,HARD_STOP,-5.935714285714312,,,0.0220088972137673,0.0035120580660266
MSFT,2026-03-20T09:30:00+00:00,2026-03-20T14:00:00+00:00,,,,,,HARD_STOP,-2.832321428571447,,,0.0179667634140703,0.0
SPY,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-3.92999999999995,,,0.0068851302654378,0.0030822075353073
QQQ,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-4.238035714285729,,,0.0082942230565748,0.0033791279119377
NVDA,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-1.9285714285714448,,,0.0145302547770701,0.0034690627843493
TSLA,2026-03-20T14:00:00+00:00,2026-03-20T19:00:00+00:00,,,,,,HARD_STOP,-5.843035714285691,,,0.0224355965615738,0.0110099371052312
GLD,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-6.3567857142857065,,,0.018306363072223,0.0112893216859992
SLV,2026-03-20T14:00:00+00:00,2026-03-20T18:00:00+00:00,,,,,,HARD_STOP,-1.2571999999999974,,,0.0230671333121222,0.0139993636652879
MSFT,2026-03-20T14:00:00+00:00,2026-03-20T19:00:00+00:00,,,,,,HARD_STOP,-3.178928571428571,,,0.0105920624593363,0.0027846454131424
SPY,2026-03-23T09:30:00+00:00,2026-03-26T19:00:00+00:00,,,,,,HARD_STOP,-3.718928571428592,,,0.0070831344409711,0.0202870209260429
QQQ,2026-03-23T09:30:00+00:00,2026-03-26T14:00:00+00:00,,,,,,HARD_STOP,-4.1512500000000045,,,0.0076505725092851,0.018450373970938
NVDA,2026-03-23T09:30:00+00:00,2026-03-25T17:00:00+00:00,,,,,,HARD_STOP,4.964999999999975,,,0.0008613759044445,0.0406569426897899
TSLA,2026-03-23T09:30:00+00:00,2026-03-25T16:00:00+00:00,,,,,,HARD_STOP,19.709999999999923,,,0.0,0.0764194512360771
GLD,2026-03-23T09:30:00+00:00,2026-03-23T13:00:00+00:00,,,,,,HARD_STOP,-5.747142857142876,,,0.0231523998259944,0.0
SLV,2026-03-23T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,6.784999999999997,,,0.0183650251909638,0.1198602307817324
MSFT,2026-03-23T09:30:00+00:00,2026-03-24T13:00:00+00:00,,,,,,HARD_STOP,-2.9325000000000045,,,0.019287058331591,0.0117081329709387
GLD,2026-03-23T14:00:00+00:00,2026-03-23T15:00:00+00:00,,,,,,HARD_STOP,-6.9375,,,0.0248853322923782,0.0053918219966819
MSFT,2026-03-23T14:00:00+00:00,2026-03-23T16:00:00+00:00,,,,,,HARD_STOP,-3.0257142857142867,,,0.0085964343598055,0.0038768233387358
GLD,2026-03-24T09:30:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,31.779999999999916,,,0.0120446243459375,0.0864349886464606
SLV,2026-03-24T09:30:00+00:00,2026-03-26T12:00:00+00:00,,,,,,HARD_STOP,-1.2488000000000028,,,0.0243433696348493,0.0632607303010891
MSFT,2026-03-24T09:30:00+00:00,2026-03-24T13:00:00+00:00,,,,,,HARD_STOP,-2.8232142857143003,,,0.0197481845253644,0.0
GLD,2026-03-24T14:00:00+00:00,2026-04-01T18:00:00+00:00,,,,,,HARD_STOP,31.369999999999948,,,0.0130433710580171,0.0853366866385581
MSFT,2026-03-24T14:00:00+00:00,2026-03-25T18:00:00+00:00,,,,,,HARD_STOP,-3.378749999999968,,,0.009233325739403,0.0105198268583909
GOOGL,2026-03-24T14:00:00+00:00,2026-03-24T17:00:00+00:00,,,,,,HARD_STOP,-3.1291071428571513,,,0.0123736434632679,0.003532911863146
GLD,2026-03-25T09:30:00+00:00,2026-03-26T16:00:00+00:00,,,,,,HARD_STOP,-6.484821428571422,,,0.0247039657645828,0.0225277798040217
