symbol,entry_date,exit_date,entry_price,exit_price,direction,confidence,game_score,reason,pnl,equity,win,mae,mfe
KO,2026-02-13T00:00:00,2026-02-20T00:00:00,78.98,78.89,LONG,0.6218083879955332,0.5,TIME_EXIT,-49.70414201183627,99950.29585798817,False,,
TMO,2026-02-16T00:00:00,2026-02-23T00:00:00,504.855,510.82,SHORT,0.6463048813386796,0.5,TIME_EXIT,-275.5929038283442,99674.70295415982,False,,
KO,2026-02-13T00:00:00,2026-02-20T00:00:00,78.98,78.89,LONG,0.6218083879955332,0.5,TIME_EXIT,-49.70414201183627,99950.29585798817,False,,
TMO,2026-02-16T00:00:00,2026-02-23T00:00:00,504.855,510.82,SHORT,0.6463048813386796,0.5,TIME_EXIT,-275.5929038283442,99674.70295415982,False,,
SOUN,2026-02-02T09:30:00+00:00,2026-02-02T14:00:00+00:00,8.455,8.33,SHORT,0.6868064160448603,0.5,TAKE_PROFIT,125.72307230500536,74407.22469543866,True,,
CVX,2026-02-02T09:30:00+00:00,2026-02-03T16:00:00+00:00,176.985,177.28,LONG,0.661519290590354,0.5,TAKE_PROFIT,21.433843478203716,74428.65853891686,True,,
TLT,2026-02-02T14:00:00+00:00,2026-02-02T15:00:00+00:00,86.98,86.93,SHORT,0.6270519505648358,0.5,TAKE_PROFIT,42.461337389763166,74471.11987630662,True,,
HYG,2026-02-02T14:00:00+00:00,2026-02-03T15:00:00+00:00,80.735,80.64,SHORT,0.6211052052822283,0.5,TAKE_PROFIT,196.40896003324303,74667.52883633986,True,,
USO,2026-02-02T14:00:00+00:00,2026-02-09T14:00:00+00:00,75.07,77.63,SHORT,0.6563465772169137,0.5,TIME_EXIT,-363.4475266754968,74304.08130966435,False,,
UNG,2026-02-02T14:00:00+00:00,2026-02-02T15:00:00+00:00,13.745,13.7,SHORT,0.6193760811658865,0.5,TAKE_PROFIT,27.100318383298003,74331.18162804765,True,,
META,2026-02-02T14:00:00+00:00,2026-02-09T14:00:00+00:00,705.55,660.44,SHORT,0.6793878021087918,0.5,TIME_EXIT,1272.1329115053677,75603.31453955302,True,,
OXY,2026-02-02T14:00:00+00:00,2026-02-09T14:00:00+00:00,43.9,46.22,SHORT,0.657174950276557,0.5,TIME_EXIT,-459.67728262864216,75143.63725692437,False,,
TLT,2026-02-03T09:30:00+00:00,2026-02-03T14:00:00+00:00,86.53,86.5,SHORT,0.6606712930044366,0.5,TAKE_PROFIT,22.91962792150364,75166.55688484588,True,,
NVDA,2026-02-03T09:30:00+00:00,2026-02-03T14:00:00+00:00,184.87,183.89,SHORT,0.6643248794465763,0.5,TAKE_PROFIT,75.05064447586997,75241.60752932174,True,,
PLTR,2026-02-03T09:30:00+00:00,2026-02-04T14:00:00+00:00,158.41,145.009845,LONG,0.6666397923938315,0.5,STOP_LOSS,-751.2640563729747,74490.34347294876,False,,
AAPL,2026-02-03T09:30:00+00:00,2026-02-03T14:00:00+00:00,269.93,270.45,LONG,0.6903407051797327,0.5,TAKE_PROFIT,29.674297761344604,74520.01777071011,True,,
MSFT,2026-02-03T14:00:00+00:00,2026-02-03T15:00:00+00:00,415.48,414.74,SHORT,0.7397070568360434,0.5,TAKE_PROFIT,36.89497654024188,74556.91274725035,True,,
JNJ,2026-02-03T14:00:00+00:00,2026-02-04T14:00:00+00:00,234.32,235.19,LONG,0.7247020345467741,0.5,TAKE_PROFIT,81.48431784246851,74638.39706509281,True,,
IBB,2026-02-03T14:00:00+00:00,2026-02-05T19:00:00+00:00,176.21,171.09373499999998,LONG,0.7212171779105548,0.5,STOP_LOSS,-725.329286869854,73913.06777822296,False,,
JPM,2026-02-03T14:00:00+00:00,2026-02-03T15:00:00+00:00,314.46,315.63,LONG,0.6251160672909732,0.5,TAKE_PROFIT,68.00589955341505,73981.07367777638,True,,
BAC,2026-02-03T14:00:00+00:00,2026-02-03T15:00:00+00:00,55.015,55.09,LONG,0.7122650165420701,0.5,TAKE_PROFIT,27.168756478905852,74008.24243425528,True,,
USO,2026-02-04T09:30:00+00:00,2026-02-11T09:30:00+00:00,77.49,78.01,LONG,0.6896107382701683,0.5,TIME_EXIT,84.86395037155164,74093.10638462684,True,,
XLE,2026-02-04T09:30:00+00:00,2026-02-04T15:00:00+00:00,51.69,51.775,LONG,0.6848906818379478,0.5,TAKE_PROFIT,32.331060387945634,74125.43744501479,True,,
SILVER,2026-02-04T14:00:00+00:00,2026-02-05T13:00:00+00:00,81.225,69.03089999999999,LONG,0.6147522768170388,0.5,STOP_LOSS,-1232.325291609109,72893.11215340567,False,,
LQD,2026-02-04T14:00:00+00:00,2026-02-04T15:00:00+00:00,109.89,109.865,SHORT,0.6086311647526783,0.5,TAKE_PROFIT,26.940709351777468,72920.05286275745,True,,
SLV,2026-02-04T14:00:00+00:00,2026-02-05T13:00:00+00:00,81.225,69.03089999999999,LONG,0.6147522768170388,0.5,STOP_LOSS,-1232.325291609109,71687.72757114834,False,,
UNG,2026-02-04T14:00:00+00:00,2026-02-09T13:00:00+00:00,13.275,12.252735,LONG,0.66676975786473,0.5,STOP_LOSS,-661.2202470307848,71026.50732411756,False,,
AMD,2026-02-04T14:00:00+00:00,2026-02-04T15:00:00+00:00,207.49,207.09,SHORT,0.7770482730065404,0.5,TAKE_PROFIT,15.809283117113978,71042.31660723466,True,,
META,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,672.64,668.85,SHORT,0.7180940738802405,0.5,TIME_EXIT,74.83485950173036,71117.1514667364,True,,
AAPL,2026-02-04T14:00:00+00:00,2026-02-04T20:00:00+00:00,277.535,278.81,LONG,0.6939402760345115,0.5,TAKE_PROFIT,74.6650334853272,71191.81650022173,True,,
XLE,2026-02-04T14:00:00+00:00,2026-02-04T16:00:00+00:00,52.215,52.53,LONG,0.7157749748619433,0.5,TAKE_PROFIT,109.29226985373164,71301.10877007546,True,,
XOM,2026-02-04T14:00:00+00:00,2026-02-04T15:00:00+00:00,145.15,146.02,LONG,0.6964042018363408,0.5,TAKE_PROFIT,73.9978549365037,71375.10662501196,True,,
CVX,2026-02-04T14:00:00+00:00,2026-02-04T16:00:00+00:00,180.3,181.35,LONG,0.6998424613204229,0.5,TAKE_PROFIT,89.28580223219504,71464.39242724415,True,,
OXY,2026-02-04T14:00:00+00:00,2026-02-11T14:00:00+00:00,45.94,46.93,LONG,0.6788403835897268,0.5,TAKE_PROFIT,200.856024044556,71665.2484512887,True,,
BAC,2026-02-04T14:00:00+00:00,2026-02-04T15:00:00+00:00,55.465,55.685,LONG,0.6445323684734896,0.5,TAKE_PROFIT,58.49509283388262,71723.74354412258,True,,
ARM,2026-02-05T09:30:00+00:00,2026-02-05T15:00:00+00:00,90.9,109.03392499999998,SHORT,0.7264604519134907,0.5,STOP_LOSS,-1614.0318577220353,70109.71168640055,False,,
SILVER,2026-02-05T14:00:00+00:00,2026-02-05T15:00:00+00:00,69.235,66.6,SHORT,0.6563893372957732,0.5,TAKE_PROFIT,286.82631085217173,70396.53799725273,True,,
SLV,2026-02-05T14:00:00+00:00,2026-02-05T15:00:00+00:00,69.235,66.6,SHORT,0.6563893372957732,0.5,TAKE_PROFIT,286.82631085217173,70683.36430810491,True,,
MSFT,2026-02-05T14:00:00+00:00,2026-02-05T15:00:00+00:00,400.74,400.215,SHORT,0.6152489446583598,0.5,TAKE_PROFIT,17.89071905339981,70701.2550271583,True,,
GOOGL,2026-02-05T14:00:00+00:00,2026-02-12T14:00:00+00:00,321.05,310.97,SHORT,0.6397276968015081,0.5,TIME_EXIT,248.61125104116516,70949.86627819946,True,,
AMZN,2026-02-05T14:00:00+00:00,2026-02-05T15:00:00+00:00,223.98,221.58,SHORT,0.6899697902698638,0.5,TAKE_PROFIT,87.77180140449977,71037.63807960396,True,,
TSLA,2026-02-05T14:00:00+00:00,2026-02-05T15:00:00+00:00,395.38,392.94,SHORT,0.6530606439107971,0.5,TAKE_PROFIT,50.85704486745521,71088.49512447142,True,,
JNJ,2026-02-05T14:00:00+00:00,2026-02-05T15:00:00+00:00,238.045,238.135,LONG,0.6146272542205374,0.5,TAKE_PROFIT,7.240245613053662,71095.73537008447,True,,
ES,2026-02-06T09:30:00+00:00,2026-02-06T20:00:00+00:00,674.55,690.1194299999999,SHORT,0.6077608989495,0.5,STOP_LOSS,-454.1210564689424,70641.61431361553,False,,
