entry_date,symbol,direction,confidence,game_score,entry_price,returns_1h,returns_4h,returns_daily,returns_5d,price_vs_sma_20,price_vs_sma_50,price_vs_sma_200,price_vs_ema_12,price_vs_ema_26,price_position_daily_range,atr_14,atr_percent_14,bollinger_position,bollinger_width,keltner_position,historical_volatility_20d,realized_volatility_5d,volatility_regime,adx_14,dmi_plus,dmi_minus,macd_line,macd_signal,macd_histogram,rsi_14,rsi_slope_5,stochastic_k,stochastic_d,cci_20,volume_sma_ratio,obv_slope,vwap_deviation,volume_profile_poc_dist,volume_trend_5d,swing_high_20,swing_low_20,distance_to_resistance,distance_to_support,higher_highs_5d,higher_lows_5d,vix_level,vix_regime,spy_correlation_20d,market_breadth_ratio,returns_1d,returns_20d,dist_sma_20,dist_sma_50,dist_sma_200,dist_ema_12,dist_ema_26,atr_pct,bb_position,bb_width,rsi_5,volume_ratio,daily_range_pct,gap_pct,price_position,spy_return_1d,spy_return_5d,vixy_level,vixy_change,sqqq_return,spxu_return,relative_strength,gld_tlt_ratio,win,pnl
2026-03-18T00:00:00,SPY,NEUTRAL,0.5,0.5,670.75,0.0,0.0,-0.0005066384538586953,-0.00332842984293973,0.002363026462914702,-0.0005569884457696763,-0.01378378680581447,0.0002626240749615304,0.0011343199971952666,0.24545454545452383,1.9910714285714204,0.002968425536446396,0.251983811993471,0.018799807530363755,0.0,0.04731586135898747,0.023219851905784458,1,49.343385946534134,34.11659192825082,11.210762331838612,0.5846900398382786,0.5262210358544508,0.058469003983827816,53.472222222222435,0.0,49.5856353591164,49.5856353591164,54.99081367332423,1.5489605602782979,-109721.2,0.0,0.0,0.0,674.4,661.37,3.6499999999999773,9.379999999999995,2.0,1.0,26.57055914526369,2.0,0.9,1.0,-0.0005066384538586953,0.012284752720303023,0.0023686235831223037,-0.0005566783823427017,-0.013596377240598631,0.0002626930644845895,0.0011356081402176933,0.002968425536446396,0.251983811993471,0.018799807530363755,19.565217391302866,1.5489605602782979,0.001639955273947108,0.0,0.24545454545452383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,17.549999999999955
2026-03-18T00:00:00,QQQ,SHORT,0.6981592178344727,0.5,603.69,0.0,0.0,0.00029825520703892836,0.0012771180256088627,0.004089019198595598,0.0023970912223162406,-0.0012819079328792288,0.0016644832476763953,0.003275182672824045,0.7931034482760243,1.9532142857142876,0.0032354590695792334,0.378475872128827,0.02169653723465555,0.0,0.05801892060456226,0.015594359590652907,1,58.47386663919899,31.523130371183015,7.953922106417819,0.9723631359673846,0.8751268223706461,0.09723631359673846,63.69047619047632,0.0,67.65140324963151,67.65140324963151,81.1649696864219,0.010395834618129278,56205.4,0.0,0.0,0.0,605.88,592.31,2.189999999999941,11.38000000000011,2.0,1.0,26.57055914526369,2.0,0.9,1.0,0.00029825520703892836,0.014690310110093299,0.004105807926030883,0.0024028510755379454,-0.0012802667487777691,0.0016672583713049807,0.003285944742107252,0.0032354590695792334,0.378475872128827,0.02169653723465555,66.6666666666683,0.010395834618129278,0.0004803790024680939,-8.28486686218199e-05,0.7931034482760243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19.770000000000095
2026-03-19T00:00:00,SPY,LONG,0.6815857291221619,0.5,660.62,0.0,0.0,-0.001390694440245426,-0.009698841235815298,-0.011909645484544823,-0.012261057794193406,-0.02811264418273726,-0.007811653027680727,-0.010415517744306227,0.0,2.298571428571417,0.003479415440906144,-1.1101677328712662,0.02120305762598078,0.0,0.03992745827298042,0.03204732137376776,1,44.42122894727168,2.0820385332503495,38.36233685518948,-1.7201651090971382,-1.5481485981874243,-0.17201651090971382,15.466219988832975,0.0,0.0,0.0,-203.60282120111876,0.00336152786423413,-189398.2,0.0,0.0,0.0,674.4,660.62,13.779999999999973,0.0,1.0,0.0,17.657181999077302,2.0,0.9,1.0,-0.001390694440245426,-0.012171780608888072,-0.011769475207286896,-0.012112545177734425,-0.02734393389849265,-0.0077511040919331095,-0.010308152993887371,0.003479415440906144,-1.1101677328712662,0.02120305762598078,2.356406480118949,0.00336152786423413,0.0014985922315400822,4.534873174726608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-3.8799999999999955
2026-03-19T00:00:00,QQQ,LONG,0.594687283039093,0.5,594.21,0.0,0.0,-0.0010255203254766376,-0.010935783481473978,-0.0116065868968883,-0.010425438817926257,-0.016978256845222927,-0.007853481067606737,-0.009803263932568336,0.801886792452893,2.2228571428571593,0.003740861215491424,-1.1316368605295613,0.02027756439339178,0.0,0.04619051662982565,0.038832096960642784,1,49.521479909789136,2.3136246786633095,37.38753213367578,-1.1585804761888312,-1.0427224285699481,-0.11585804761888308,25.724637681159564,0.0,7.630161579892493,7.630161579892493,-234.5571390921805,0.0545118132014207,-104393.6,0.0,0.0,0.0,605.88,593.36,11.669999999999959,0.8500000000000227,1.0,0.0,17.657181999077302,2.0,0.9,1.0,-0.0010255203254766376,-0.011560982101270764,-0.011473419654662,-0.010317870490397332,-0.01669480810523061,-0.007792284508743912,-0.009708092935242253,0.003740861215491424,-1.1316368605295613,0.02027756439339178,8.20610687022888,0.0545118132014207,0.0017838811194694558,-0.0006724723445749822,0.801886792452893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-6.440000000000055
2026-03-20T00:00:00,SPY,SHORT,0.5862596035003662,0.5,660.5,0.0,0.0,0.0009547335081152279,0.0041198558810563194,-0.0035045420136260463,-0.00830552611657841,-0.026700757002270842,0.0003687840838768164,-0.0037685109617153494,1.0,2.7014285714285506,0.004089975127068207,-0.23526545469528085,0.029688192813888264,0.0,0.03842334393834937,0.01944502201196442,1,65.9571143217438,15.375462718138515,32.41671073506074,-2.7326833776136255,-2.459415039852263,-0.2732683377613623,30.22208883553408,0.0,43.019480519480375,43.019480519480375,-38.97641839946753,0.05360199447065648,102357.0,0.0,0.0,0.0,672.25,655.2,11.75,5.2999999999999545,2.0,3.0,26.77585435189786,2.0,0.9,1.0,0.0009547335081152279,-0.016644830871843663,-0.003492303090720301,-0.008237112563060714,-0.026006367308261162,0.0003689201357511031,-0.0037543626050838366,0.004089975127068207,-0.23526545469528085,0.029688192813888264,85.10362694300656,0.05360199447065648,0.0006207418622255384,0.00033339900283393286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15.389999999999986
2026-03-20T00:00:00,QQQ,SHORT,0.6258653402328491,0.5,594.0,0.0,0.0,0.0016863406408094434,0.005637665701660895,-0.0032352693602693172,-0.006805218855218779,-0.01669621212121213,0.0011248157490348625,-0.0029797634606015828,0.8529411764705562,3.0460714285714516,0.005128066378066417,-0.19438810964381298,0.03317935600691903,0.0,0.04648513156398776,0.023339406488579774,1,69.5168215945694,14.773126978543573,32.52432876069855,-2.4381200505240486,-2.1943080454716437,-0.24381200505240486,31.44499178981944,0.0,49.03777619387034,49.03777619387034,-33.8295949267794,0.051800870371179794,59418.8,0.0,0.0,0.0,603.75,587.12,9.75,6.8799999999999955,2.0,3.0,26.77585435189786,2.0,0.9,1.0,0.0016863406408094434,-0.0152519893899205,-0.0032248361466920357,-0.006759220877854217,-0.01642202648358208,0.0011260823842353612,-0.002970910849009001,0.005128066378066417,-0.19438810964381298,0.03317935600691903,88.63109048723892,0.051800870371179794,0.0022895622895623127,0.00065767284991566,0.8529411764705562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,20.32000000000005
2026-03-23T00:00:00,SPY,NEUTRAL,0.5,0.5,649.43,0.0,0.0,0.0014649642240314763,-0.005390918140745992,-0.009461373820119173,-0.020945136504319332,-0.041965954760328515,-0.005248623865730833,-0.011792737784439136,1.0,2.7935714285714215,0.004301574347614711,-0.73040781275129,0.025664279825768153,0.0,0.04195406012518194,0.04113992499237229,1,52.681119201630175,16.05727435438475,43.77397085144476,-4.2499439022267325,-3.8249495120040593,-0.42499439022267316,28.35318487830142,0.0,25.742574257425538,25.742574257425538,-119.29142906836798,0.014296115439089868,75320.4,0.0,0.0,0.0,664.7,644.75,15.270000000000095,4.67999999999995,0.0,1.0,30.140122947087434,2.0,0.9,1.0,0.0014649642240314763,-0.021087697084803004,-0.009372695246688201,-0.02051543785793892,-0.040275744681102815,-0.005221219647679799,-0.011655290005601483,0.004301574347614711,-0.73040781275129,0.025664279825768153,21.884984025558808,0.014296115439089868,0.0006159247339974706,0.0008481371823340034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,15.389999999999986
2026-03-23T00:00:00,QQQ,LONG,0.5683713555335999,0.5,584.27,0.0,0.0,0.003753747304946778,-0.0044981342965701495,-0.008074605918496626,-0.019608742533417847,-0.032098387731699464,-0.0038407899999856857,-0.010478967678677809,0.9442060085836912,2.9646428571428407,0.005074097347361393,-0.5896959348820678,0.027166301903716945,0.0,0.05172330946073358,0.053338286348846166,1,48.22896262006276,18.901337188290462,37.22443079147122,-3.8784880723294464,-3.490639265096502,-0.38784880723294446,35.04672897196265,0.0,33.06122448979573,33.06122448979573,-108.95280413113913,0.08021111749439282,37629.2,0.0,0.0,0.0,598.44,578.6,14.170000000000073,5.669999999999959,1.0,0.0,30.140122947087434,2.0,0.9,1.0,0.003753747304946778,-0.021323283082077083,-0.008009928899200405,-0.01923163436662585,-0.031100123896369892,-0.003826094773440857,-0.010370297664631864,0.005074097347361393,-0.5896959348820678,0.027166301903716945,33.66336633663383,0.08021111749439282,0.003987882314683155,-2.5769432299383004e-05,0.9442060085836912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-21.769999999999982
2026-03-24T00:00:00,SPY,LONG,0.5880997776985168,0.5,655.37,0.0,0.0,-0.005417792211734072,-0.008592390893275775,2.2506370447129753e-05,-0.010068053160809916,-0.030811106703083766,-0.001486757880118381,-0.003117788531246695,0.0,3.9028571428571337,0.005955196519305329,0.0017853698019423244,0.025212566013780947,0.0,0.07416035327399757,0.07518454704253576,1,23.265237568312592,29.520497803806798,24.048316251830194,-1.0689285578299632,-0.9620357020469669,-0.10689285578299634,55.188981422165256,0.0,59.47913749649955,59.47913749649955,23.747538466671205,2.4705051398182225,-154480.4,0.0,0.0,0.0,662.93,644.75,7.559999999999945,10.620000000000005,3.0,2.0,24.535317199756904,2.0,0.9,1.0,-0.005417792211734072,-0.002951423224962257,2.2506876995241017e-05,-0.00996769784897554,-0.02989015785989066,-0.0014845507126479162,-0.0031080981385164393,0.005955196519305329,0.0017853698019423244,0.025212566013780947,27.31629392971284,2.4705051398182225,0.0055083388009826715,6.070355419304279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-23.350000000000023
2026-03-24T00:00:00,QQQ,SHORT,0.5575851202011108,0.5,588.35,0.0,0.0,0.0002380102344400577,0.0007569250133951064,-0.00012874989377066525,-0.010544743774963799,-0.0239247896660151,-0.0010412522622662887,-0.003117449226800689,0.7567567567568273,3.893928571428546,0.006618387985771303,-0.009891667482071254,0.026028638670437036,0.0,0.08288020775242678,0.05198827135218331,1,19.42252375991938,27.57039346968716,23.46143263322051,-1.2215304840838144,-1.099377435675433,-0.12215304840838148,52.38331678252243,0.0,59.27051671732547,59.27051671732547,-4.62714276290528,0.013702626144764215,-45984.0,0.0,0.0,0.0,595.75,578.6,7.399999999999977,9.75,2.0,2.0,24.535317199756904,2.0,0.9,1.0,0.0002380102344400577,-0.005174075514448429,-0.00012873331936947167,-0.0104347124062742,-0.0233657685676493,-0.0010401691837505687,-0.0031077609398616358,0.006618387985771303,-0.009891667482071254,0.026028638670437036,53.2410779315372,0.013702626144764215,0.0012577547378261394,-0.00028901242753450764,0.7567567567568273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,30.07000000000005
2026-03-25T00:00:00,SPY,SHORT,0.6603910326957703,0.5,657.46,0.0,0.0,0.006521739130434768,0.003709753751736659,0.003871718431539654,-0.0026398564171203976,-0.025457290177349084,0.003632035698278427,0.00229964382415758,0.3824701195219282,3.673928571428559,0.005588064021276669,0.3497921673686146,0.022223292921731107,0.0,0.07455920714886365,0.055893011705156384,1,12.562399363110245,20.773792164868464,26.606396422669814,-0.8759943615594921,-0.7883949254035428,-0.08759943615594923,43.52686620988109,0.0,59.44028379976383,59.44028379976383,67.44441219277789,0.009134810090797434,-54413.4,0.0,0.0,0.0,662.605,644.75,5.144999999999982,12.710000000000036,1.0,2.0,36.5415741140241,2.0,0.9,1.0,0.006521739130434768,0.009256558647897836,0.003886766898579984,-0.0026329059235225124,-0.0248253051796495,0.0036452754689115722,0.002304944375255162,0.005588064021276669,0.3497921673686146,0.022223292921731107,65.75875486381403,0.009134810090797434,0.003817722751193975,0.0050520514390691275,0.3824701195219282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7.340000000000032
2026-03-25T00:00:00,QQQ,SHORT,0.5690945982933044,0.5,588.46,0.0,0.0,0.00777503767639416,0.004609396339797948,0.0019206912959248421,-0.00526492879719931,-0.0221366363049315,0.003665584096674511,0.0011318222815360757,0.610962566844925,3.391428571428565,0.005763227018707413,0.16711474417805905,0.023030732083100053,0.0,0.08013816046346638,0.06482228257388817,1,17.24989199239534,20.450716090985555,23.3782645324348,-1.4910174777363636,-1.3419157299627273,-0.14910174777363627,51.30312279877921,0.0,68.10526315789502,68.10526315789502,16.41146935557278,0.040343494252457215,-60765.6,0.0,0.0,0.0,595.05,578.6,6.589999999999918,9.860000000000014,1.0,1.0,36.5415741140241,2.0,0.9,1.0,0.00777503767639416,0.01188203937752572,0.0019243874501503329,-0.0052373544986780785,-0.021657218339180568,0.0036790700372937666,0.0011331047547448103,0.005763227018707413,0.16711474417805905,0.023030732083100053,66.66666666666666,0.040343494252457215,0.012711144342861058,-1.7125633648429418e-05,0.610962566844925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,11.350000000000023
2026-03-26T00:00:00,SPY,NEUTRAL,0.5,0.5,656.33,0.0,0.0,-0.0006242957639247924,-0.0010045815004794108,0.0005755488854691874,-0.000832355674736754,-0.02520245151067276,-0.0005157084762411962,-0.00040894124003793843,0.1839080459771046,3.115000000000001,0.004746088095927355,0.09095610571815055,0.01266281858058809,0.0,0.04585806998721812,0.02071934340905351,1,15.006601880328304,17.02591148819119,13.3799587250634,0.0700745401372842,0.06306708612355579,0.0070074540137284175,53.561643835616685,0.0,46.524064171123484,46.524064171123484,18.65336760086172,0.0015269574925771523,88186.0,0.0,0.0,0.0,660.83,649.92,4.5,6.410000000000082,1.0,2.0,43.67665678358294,2.0,0.9,1.0,-0.0006242957639247924,-0.0027198687169512604,0.000575880332752867,-0.0008316634349571963,-0.02458290211219846,-0.0005154426580934012,-0.0004087740754606242,0.004746088095927355,0.09095610571815055,0.01266281858058809,39.389067524116314,0.0015269574925771523,0.0013255526945286737,0.00045680177848152166,0.1839080459771046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,1.150000000000091
2026-03-26T00:00:00,QQQ,NEUTRAL,0.5,0.5,587.55,0.0,0.0,-0.0003742960681899847,-0.0006293373248061039,0.0008841800697812844,-0.002572036422432186,-0.02257990809292833,-0.0004148589215275194,-0.0008960860840714053,0.4024390243901864,3.232142857142857,0.005501051582236163,0.1308761616040602,0.013523662753732256,0.0,0.05118222188923426,0.027696471020516762,1,18.576771029313015,18.961325966850918,13.591160220994675,-0.28274501935266017,-0.2544705174173942,-0.028274501935265983,54.35099659698572,0.0,56.24284077892277,56.24284077892277,20.222784454285193,0.027828409179278153,87542.8,0.0,0.0,0.0,591.37,581.99,3.82000000000005,5.559999999999945,1.0,2.0,43.67665678358294,2.0,0.9,1.0,-0.0003742960681899847,-0.005761860040104722,0.0008849625360181348,-0.002565438022399083,-0.022081314051083774,-0.0004146868849736476,-0.0008952838326876398,0.005501051582236163,0.1308761616040602,0.013523662753732256,44.788732394366235,0.027828409179278153,0.0013956259041782596,-0.00018714803409499234,0.4024390243901864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,3.2099999999999227
2026-03-27T00:00:00,SPY,LONG,0.6057326793670654,0.5,646.23,0.0,0.0,0.0017361380229728334,-0.008012894312687124,-0.011333039320365841,-0.012901134271080077,-0.038869094594803553,-0.006017115709136011,-0.010037235453438355,0.19554030874785602,2.9742857142857133,0.004602518784775874,-0.8065250569255807,0.02778845052093884,0.0,0.0557081736414336,0.04526050699598856,1,24.52610408910125,17.543227665706212,32.06051873198827,-2.5979219823605035,-2.3381297841244533,-0.25979219823605026,27.36642827092996,0.0,9.661835748792107,9.661835748792107,-114.86489553404068,0.046286924055185405,-73685.4,0.0,0.0,0.0,660.83,644.83,14.600000000000023,1.3999999999999773,0.0,1.0,20.894172364276287,2.0,0.9,1.0,0.0017361380229728334,-0.013283862397508027,-0.011206040819136938,-0.012736814911718106,-0.03741481462586381,-0.005981126578442534,-0.009937490521260155,0.004602518784775874,-0.8065250569255807,0.02778845052093884,20.541760722347902,0.046286924055185405,0.009021555792829065,-3.100246469591513e-05,0.19554030874785602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9.529999999999973
2026-03-27T00:00:00,QQQ,NEUTRAL,0.5,0.5,574.5,0.0,0.0,0.0014293682889416576,-0.011289711905827188,-0.016113577023498693,-0.020393037423846926,-0.043688990426457824,-0.008734229541750977,-0.014741202198001187,0.32417582417581164,3.043571428571405,0.005297774462265283,-0.8305262778051015,0.03818794801066768,0.0,0.06742159544698657,0.0512343054471807,1,28.424856148279503,9.293593053274037,34.804036611124516,-3.4510057910157457,-3.105905211914171,-0.34510057910157466,22.800972841508184,0.0,6.844547563804856,6.844547563804856,-129.95055274726775,0.04602311739546304,-189374.0,0.0,0.0,0.0,591.37,573.32,16.870000000000005,1.17999999999995,0.0,0.0,20.894172364276287,2.0,0.9,1.0,0.0014293682889416576,-0.01855268552685529,-0.015858047159157337,-0.01998547292652306,-0.04186016220081639,-0.008658603312905098,-0.014527055929207073,0.005297774462265283,-0.8305262778051015,0.03818794801066768,14.578833693305668,0.04602311739546304,0.0063359442993907505,0.00040092037372754536,0.32417582417581164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-10.450000000000045
2026-03-30T00:00:00,SPY,NEUTRAL,0.5,0.5,634.04,0.0,0.0,-0.0021717918856819043,-0.009652931804692236,-0.01882136773705144,-0.02748895968708591,-0.05566517885306902,-0.010462230369433433,-0.01863647712620702,0.3673870333988057,2.9896428571428424,0.004715227520571009,-0.8025757179958634,0.04603595056076999,0.0,0.049856957479860624,0.02437208182791519,1,43.49214648480256,11.00226974077181,44.7855692270935,-5.182799413664725,-4.664519472298252,-0.5182799413664725,12.577319587629034,0.0,4.744988581578021,4.744988581578021,-129.50394504005672,3.9874283393974363,-191938.6,0.0,0.0,0.0,658.49,633.105,24.450000000000045,0.9349999999999454,1.0,1.0,23.618049258177304,2.0,0.9,1.0,-0.0021717918856819043,-0.03635479360447454,-0.018473668037466077,-0.02675353289971842,-0.052729956399193395,-0.010353905425646986,-0.018295513212706203,0.004715227520571009,-0.8025757179958634,0.04603595056076999,1.1075949367078692,3.9874283393974363,0.004013942338022773,-7.868811179999769e-05,0.3673870333988057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-21.720000000000027
2026-03-30T00:00:00,QQQ,LONG,0.6066910028457642,0.5,561.78,0.0,0.0,-0.0012800000000000485,-0.011490207809118216,-0.02100599878956174,-0.03567980348179011,-0.06350270568549979,-0.010786939995943833,-0.02177855381526969,0.0,2.9742857142857133,0.005294395874338199,-0.6960986492183658,0.059111808559490754,0.0,0.059080249582141496,0.025847616248806677,1,67.10720978338443,4.947166186359414,45.14889529298742,-6.174868811420879,-5.557381930278791,-0.6174868811420877,11.532322426177501,0.0,1.0152284263955964,1.0152284263955964,-110.58955386466874,0.0034701498031052404,-229660.2,0.0,0.0,0.0,588.12,561.58,26.340000000000032,0.1999999999999318,0.0,0.0,23.618049258177304,2.0,0.9,1.0,-0.0012800000000000485,-0.04338793719987743,-0.020573825045558092,-0.03445061240147805,-0.059710901858559894,-0.010671823674321634,-0.021314357924180016,0.005294395874338199,-0.6960986492183658,0.059111808559490754,0.0,0.0034701498031052404,0.0011214354373598125,-0.00016000000000005658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,23.170000000000073
2026-03-31T00:00:00,SPY,LONG,0.5871554017066956,0.5,632.02,0.0,0.0,0.0003798790718288156,-0.00858052675336088,-0.010511930002215049,-0.02661561342995473,-0.055398879782285526,-0.00639134146937895,-0.01390106402154307,0.8149253731343282,3.1460714285714095,0.0049778035957270496,-0.6921914359281822,0.030056941712515287,0.0,0.05875895611472404,0.02598788311574576,1,41.78849549146037,14.64411397434487,35.38426609149763,-4.746294847418767,-4.271665362676891,-0.47462948474187616,36.34600465477119,0.0,21.56398104265403,21.56398104265403,-132.71933797784357,2.7903857601750555,-47533.4,0.0,0.0,0.0,650.92,629.29,18.899999999999977,2.730000000000018,1.0,1.0,21.155868694121338,2.0,0.9,1.0,0.0003798790718288156,-0.02721255964291221,-0.010402578821797785,-0.02592558800175573,-0.052490940480923724,-0.006350751647015652,-0.013710473846832558,0.0049778035957270496,-0.6921914359281822,0.030056941712515287,4.033613445378265,2.7903857601750555,0.005300465175152721,-3.1656589319037976e-05,0.8149253731343282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,26.86500000000001
2026-03-31T00:00:00,QQQ,NEUTRAL,0.5,0.5,557.5,0.0,0.0,-0.0013971483843232299,-0.011612445705167902,-0.01271704035874436,-0.03529811659192834,-0.06767134529147999,-0.008064985110653277,-0.017916293992473607,0.2647058823528871,2.981785714285731,0.005348494554772611,-0.750683174910659,0.0334557866125157,0.0,0.06466382466153958,0.029734242513565434,1,50.13283381204065,15.319199904180286,36.41154629296885,-5.492104701614835,-4.9428942314533515,-0.5492104701614835,28.88671875000003,0.0,14.78599221789863,14.78599221789863,-129.93681414005232,0.031726420890421304,-25342.8,0.0,0.0,0.0,576.96,555.6,19.460000000000036,1.8999999999999773,0.0,0.0,21.155868694121338,2.0,0.9,1.0,-0.0013971483843232299,-0.03223566580450301,-0.0125573480567084,-0.03409464001356954,-0.06338218740244016,-0.008000461507715198,-0.017600950194246602,0.005348494554772611,-0.750683174910659,0.0334557866125157,4.195804195803646,0.031726420890421304,0.0012197309417039462,-0.0006627498746148968,0.2647058823528871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-30.899999999999977
2026-04-01T00:00:00,SPY,SHORT,0.7437679767608643,0.5,649.85,0.0,0.0,-0.00041530794314892914,0.01572390940777452,0.015884819573747853,0.004848503500807884,-0.02353350773255358,0.008886716547751522,0.010296522521983327,0.2583333333333728,3.8635714285714227,0.005945328042735128,0.8697529223132223,0.037116793806839875,0.0,0.08259303841818721,0.07343448567704033,1,29.093230072841887,39.15696062118709,12.386762802736284,0.916162412354538,0.8245461711190842,0.09161624123545375,68.82998171846447,0.0,92.5709140027016,92.5709140027016,154.8896069722943,0.003691999568791556,264924.4,0.0,0.0,0.0,651.5,629.29,1.6499999999999773,20.56000000000006,3.0,4.0,38.01998308119611,2.0,0.9,1.0,-0.00041530794314892914,0.017441405332623547,0.01614121994019808,0.004872126020876481,-0.022992415543568914,0.008966398388685992,0.01040364387545767,0.005945328042735128,0.8697529223132223,0.037116793806839875,94.8306595365425,0.003691999568791556,0.0018465799799954534,-0.0007537070079370103,0.2583333333333728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-9.379999999999995
2026-04-01T00:00:00,QQQ,SHORT,0.7691253423690796,0.5,577.38,0.0,0.0,0.0004678484171128239,0.020466595970307602,0.019767743946794335,0.005323184038241656,-0.028181786691606973,0.011599757553047832,0.01308577449445935,0.8035714285714249,3.73285714285715,0.006465165303365461,0.8945844663630727,0.04508548649834878,0.0,0.09305940897388687,0.09074218808722602,1,33.421132387828,40.71947952544954,12.03597397627239,0.8579964616321831,0.7721968154689648,0.08579964616321833,69.03741788060579,0.0,94.90196078431389,94.90196078431389,155.60927813338876,0.00782947380425931,102876.0,0.0,0.0,0.0,578.55,555.6,1.169999999999959,21.779999999999973,3.0,4.0,38.01998308119611,2.0,0.9,1.0,0.0004678484171128239,0.025177556818181727,0.020166387939922443,0.005351671973066589,-0.0274093424493424,0.011735891043825188,0.01325928247488402,0.006465165303365461,0.8945844663630727,0.04508548649834878,98.33055091819755,0.00782947380425931,0.0009698985070491862,-0.0003118989447420139,0.8035714285714249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,-11.5
