symbol,entry_date,exit_date,entry_price,exit_price,direction,confidence,game_score,reason,pnl,equity,win
NQ,2024-01-19T14:00:00+00:00,2024-01-19T15:00:00+00:00,415.59,416.39,LONG,0.7148975034842502,0.5,TAKE_PROFIT,175.2198365419055,97680.36548363254,True
GOLD,2024-01-19T14:00:00+00:00,2024-01-26T14:00:00+00:00,188.02,187.17,LONG,0.6401545766666032,0.5,TIME_EXIT,-800.7668966186209,96879.59858701393,False
NQ,2024-01-22T09:30:00+00:00,2024-01-22T13:00:00+00:00,421.88,421.91,LONG,0.7152363557568892,0.5,TAKE_PROFIT,7.000332285004115,96886.59891929894,True
ES,2024-01-22T14:00:00+00:00,2024-01-22T14:00:00+00:00,484.99,485.2,LONG,0.7361585244891076,0.5,TAKE_PROFIT,54.47439296666859,96941.07331226561,True
NQ,2024-01-22T14:00:00+00:00,2024-01-22T14:00:00+00:00,423.54,424.69,LONG,0.7947024045103853,0.5,TAKE_PROFIT,281.66743275563,97222.74074502123,True
SILVER,2024-01-22T14:00:00+00:00,2024-01-22T14:00:00+00:00,20.28,20.07,SHORT,0.6184498974227632,0.5,TAKE_PROFIT,959.0794640496255,98181.82020907087,True
SPY,2024-01-22T14:00:00+00:00,2024-01-22T14:00:00+00:00,484.99,485.2,LONG,0.7361585244891076,0.5,TAKE_PROFIT,54.47439296666859,98236.29460203754,True
ES,2024-01-24T14:00:00+00:00,2024-01-24T14:00:00+00:00,487.11,487.82,LONG,0.6683892415099587,0.5,TAKE_PROFIT,283.77470745254755,98520.06930949009,True
NQ,2024-01-24T14:00:00+00:00,2024-01-24T14:00:00+00:00,426.87,427.45,LONG,0.6708654070963713,0.5,TAKE_PROFIT,177.0259015021145,98697.09521099221,True
SILVER,2024-01-24T14:00:00+00:00,2024-01-30T14:00:00+00:00,20.745,21.255,LONG,0.6739838409722771,0.5,TAKE_PROFIT,2410.333826318016,101107.42903731023,True
SPY,2024-01-24T14:00:00+00:00,2024-01-24T14:00:00+00:00,487.11,487.82,LONG,0.6683892415099587,0.5,TAKE_PROFIT,283.77470745254755,101391.20374476278,True
SILVER,2024-01-25T14:00:00+00:00,2024-01-25T14:00:00+00:00,21.04,21.06,LONG,0.6789442942956954,0.5,TAKE_PROFIT,77.88624704672887,101469.08999180951,True
GOLD,2024-01-30T14:00:00+00:00,2024-01-30T14:00:00+00:00,189.62,189.735,LONG,0.6761706812653663,0.5,TAKE_PROFIT,121.6873258002393,101590.77731760975,True
SILVER,2024-01-30T14:00:00+00:00,2024-01-30T14:00:00+00:00,21.3,21.32,LONG,0.6449797110534969,0.5,TAKE_PROFIT,95.18038592196291,101685.95770353172,True
NQ,2024-01-31T14:00:00+00:00,2024-01-31T14:00:00+00:00,420.2,419.67,SHORT,0.6306807441373352,0.5,TAKE_PROFIT,149.65978501639597,101835.61748854812,True
GOLD,2024-01-31T14:00:00+00:00,2024-01-31T14:00:00+00:00,190.07,190.37,LONG,0.6205014035313947,0.5,TAKE_PROFIT,228.14157177075393,102063.75906031887,True
ES,2024-02-01T09:30:00+00:00,2024-02-02T15:00:00+00:00,482.955,492.08158999999995,SHORT,0.6996429238866887,0.5,STOP_LOSS,-2284.2734558122756,99779.4856045066,False
NQ,2024-02-01T09:30:00+00:00,2024-02-02T15:00:00+00:00,417.49,427.33691,SHORT,0.6864454681040579,0.5,STOP_LOSS,-1933.2477461117066,97846.23785839489,False
SPY,2024-02-01T09:30:00+00:00,2024-02-02T15:00:00+00:00,482.955,492.08158999999995,SHORT,0.6996429238866887,0.5,STOP_LOSS,-2284.2734558122756,95561.96440258261,False
