symbol,entry_date,exit_date,entry_price,exit_price,direction,pnl,reason,equity,win
SLV,2026-02-06T09:30:00+00:00,2026-02-09T13:00:00+00:00,64.37,72.23,SHORT,-301.6966728294344,STAGNATION_SHOCK,97733.91239505398,False
PLTR,2026-02-06T09:30:00+00:00,2026-02-09T14:00:00+00:00,126.05,139.14,SHORT,-256.58323732060506,STAGNATION_SHOCK,97477.32915773337,False
MSFT,2026-02-06T09:30:00+00:00,2026-02-09T13:00:00+00:00,392.07,405.62,SHORT,-85.3900300385538,STAGNATION_SHOCK,97391.93912769482,False
AMZN,2026-02-06T09:30:00+00:00,2026-02-09T13:00:00+00:00,205.23,208.69,SHORT,-41.65496150468453,STAGNATION_SHOCK,97350.28416619013,False
XBI,2026-02-06T09:30:00+00:00,2026-02-09T14:00:00+00:00,120.74,124.015,SHORT,-67.01802368046604,STAGNATION_SHOCK,97283.26614250967,False
IBB,2026-02-06T09:30:00+00:00,2026-02-09T14:00:00+00:00,170.08,173.48,SHORT,-49.39206158791901,STAGNATION_SHOCK,97233.87408092176,False
AMZN,2026-02-06T14:00:00+00:00,2026-02-09T13:00:00+00:00,202.22,208.69,SHORT,-77.77459762926063,STAGNATION_SHOCK,97156.09948329249,False
VNQ,2026-02-06T14:00:00+00:00,2026-02-09T16:00:00+00:00,91.785,92.305,LONG,13.77175315195302,STAGNATION_SHOCK,97169.87123644445,True
SPG,2026-02-06T14:00:00+00:00,2026-02-09T16:00:00+00:00,199.44,198.695,LONG,-9.080329446235359,STAGNATION_SHOCK,97160.79090699821,False
ES,2026-02-09T09:30:00+00:00,2026-02-12T17:00:00+00:00,690.15,683.06,LONG,-24.953633540919384,STAGNATION_SHOCK,97135.83727345729,False
SPY,2026-02-09T09:30:00+00:00,2026-02-12T17:00:00+00:00,690.15,683.06,LONG,-24.953633540919384,STAGNATION_SHOCK,97110.88363991637,False
DIA,2026-02-09T09:30:00+00:00,2026-02-11T20:00:00+00:00,500.92,501.22,LONG,1.4547351509273228,STAGNATION_SHOCK,97112.3383750673,True
LQD,2026-02-09T09:30:00+00:00,2026-02-10T15:00:00+00:00,110.55,110.96,LONG,9.008576271340788,STAGNATION_SHOCK,97121.34695133864,True
HYG,2026-02-09T09:30:00+00:00,2026-02-11T18:00:00+00:00,80.8,80.82,LONG,0.6012425179887309,STAGNATION_SHOCK,97121.94819385663,True
NVDA,2026-02-09T09:30:00+00:00,2026-02-10T13:00:00+00:00,185.51,190.85,LONG,69.92057347897298,STAGNATION_SHOCK,97191.8687673356,True
VNQ,2026-02-09T09:30:00+00:00,2026-02-11T19:00:00+00:00,92.26,93.45,LONG,31.330300558022888,STAGNATION_SHOCK,97223.19906789363,True
GOLD,2026-02-09T14:00:00+00:00,2026-02-11T20:00:00+00:00,463.22,467.55,LONG,22.720114198651714,STAGNATION_SHOCK,97245.91918209229,True
SILVER,2026-02-09T14:00:00+00:00,2026-02-10T20:00:00+00:00,73.96,73.42,LONG,-17.746257266313474,STAGNATION_SHOCK,97228.17292482598,False
GLD,2026-02-09T14:00:00+00:00,2026-02-11T20:00:00+00:00,463.22,467.55,LONG,22.720114198651714,STAGNATION_SHOCK,97250.89303902464,True
SLV,2026-02-09T14:00:00+00:00,2026-02-10T20:00:00+00:00,73.96,73.42,LONG,-17.746257266313474,STAGNATION_SHOCK,97233.14678175833,False
UNG,2026-02-09T14:00:00+00:00,2026-02-10T21:00:00+00:00,12.405,12.15,SHORT,49.96355453912293,STAGNATION_SHOCK,97283.11033629745,True
GS,2026-02-09T14:00:00+00:00,2026-02-12T18:00:00+00:00,933.35,915.49,LONG,-46.51005344598973,STAGNATION_SHOCK,97236.60028285146,False
XOM,2026-02-10T09:30:00+00:00,2026-02-12T14:00:00+00:00,151.16,155.0475,LONG,62.51774338442495,HARD_STOP,97299.11802623588,True
VNQ,2026-02-10T09:30:00+00:00,2026-02-12T17:00:00+00:00,92.645,93.53000000000003,LONG,23.221542244677757,HARD_STOP,97322.33956848056,True
DIA,2026-02-10T14:00:00+00:00,2026-02-11T17:00:00+00:00,505.075,501.45,LONG,-17.462430378445877,STAGNATION_SHOCK,97304.8771381021,False
TLT,2026-02-10T14:00:00+00:00,2026-02-11T15:00:00+00:00,88.33,88.11,LONG,-6.05992151733998,STAGNATION_SHOCK,97298.81721658476,False
LQD,2026-02-10T14:00:00+00:00,2026-02-11T15:00:00+00:00,110.985,110.635,LONG,-7.672842917729341,STAGNATION_SHOCK,97291.14437366703,False
HYG,2026-02-10T14:00:00+00:00,2026-02-11T15:00:00+00:00,80.965,80.77,LONG,-5.859895083015639,STAGNATION_SHOCK,97285.28447858401,False
VGIT,2026-02-10T14:00:00+00:00,2026-02-11T15:00:00+00:00,60.075,59.97,LONG,-4.252536685264604,STAGNATION_SHOCK,97281.03194189875,False
MSFT,2026-02-10T14:00:00+00:00,2026-02-11T15:00:00+00:00,421.285,404.44,LONG,-97.28537747789849,STAGNATION_SHOCK,97183.74656442086,False
GOOGL,2026-02-10T14:00:00+00:00,2026-02-13T13:00:00+00:00,317.155,307.36,SHORT,75.14246315470847,STAGNATION_SHOCK,97258.88902757557,True
VNQ,2026-02-10T14:00:00+00:00,2026-02-12T17:00:00+00:00,93.165,93.53000000000003,LONG,9.532188574705536,HARD_STOP,97268.42121615028,True
SOUN,2026-02-11T14:00:00+00:00,2026-02-13T13:00:00+00:00,7.82,7.53,SHORT,90.17852350602169,STAGNATION_SHOCK,97358.5997396563,True
TSLA,2026-02-11T14:00:00+00:00,2026-02-12T17:00:00+00:00,431.34,416.60298,LONG,-83.08101896594495,HARD_STOP,97275.51872069036,False
IBB,2026-02-11T14:00:00+00:00,2026-02-12T15:00:00+00:00,169.69,171.76,SHORT,-29.663744463054762,STAGNATION_SHOCK,97245.8549762273,False
XLE,2026-02-11T14:00:00+00:00,2026-02-12T19:00:00+00:00,54.59,54.2,LONG,-17.372542715835635,STAGNATION_SHOCK,97228.48243351147,False
XOM,2026-02-11T14:00:00+00:00,2026-02-12T18:00:00+00:00,154.91,150.855,LONG,-63.65364534753896,STAGNATION_SHOCK,97164.82878816393,False
CVX,2026-02-11T14:00:00+00:00,2026-02-12T19:00:00+00:00,185.12,183.4,LONG,-22.593680381884504,STAGNATION_SHOCK,97142.23510778203,False
OXY,2026-02-11T14:00:00+00:00,2026-02-12T16:00:00+00:00,47.19,46.013940000000005,LONG,-60.6026167914097,HARD_STOP,97081.63249099063,False
UNG,2026-02-12T14:00:00+00:00,2026-02-13T15:00:00+00:00,12.77,12.415,LONG,-67.47059423316706,STAGNATION_SHOCK,97014.16189675746,False
AMZN,2026-02-12T14:00:00+00:00,2026-02-17T13:00:00+00:00,201.74,198.83,SHORT,35.00886667849488,STAGNATION_SHOCK,97049.17076343596,True
VNQ,2026-02-12T14:00:00+00:00,2026-02-13T16:00:00+00:00,94.67,94.575,LONG,-2.4355009735512834,STAGNATION_SHOCK,97046.73526246242,False
ES,2026-02-13T09:30:00+00:00,2026-02-17T19:00:00+00:00,680.95,683.54,SHORT,-9.227955221740569,STAGNATION_SHOCK,97037.50730724068,False
SPY,2026-02-13T09:30:00+00:00,2026-02-17T19:00:00+00:00,680.95,683.54,SHORT,-9.227955221740569,STAGNATION_SHOCK,97028.27935201894,False
SMCI,2026-02-13T09:30:00+00:00,2026-02-17T19:00:00+00:00,30.41,30.47,SHORT,-4.786915583482095,STAGNATION_SHOCK,97023.49243643547,False
GOOGL,2026-02-13T09:30:00+00:00,2026-02-17T20:00:00+00:00,309.0,300.08000000000015,SHORT,70.0369642832646,HARD_STOP,97093.52940071873,True
DIA,2026-02-13T14:00:00+00:00,2026-02-17T19:00:00+00:00,493.56,496.25,SHORT,-13.229475346864257,STAGNATION_SHOCK,97080.29992537187,False
VTI,2026-02-13T14:00:00+00:00,2026-02-17T19:00:00+00:00,335.68,337.54,SHORT,-13.449860334644473,STAGNATION_SHOCK,97066.85006503723,False
TLT,2026-02-13T14:00:00+00:00,2026-02-17T21:00:00+00:00,89.69,89.8,LONG,2.9770008457127366,STAGNATION_SHOCK,97069.82706588294,True
LQD,2026-02-13T14:00:00+00:00,2026-02-20T14:00:00+00:00,111.49,111.63,LONG,3.04805231771923,TIME_EXIT,97072.87511820067,True
VGIT,2026-02-13T14:00:00+00:00,2026-02-17T20:00:00+00:00,60.35,60.355,LONG,0.20110507332359256,STAGNATION_SHOCK,97073.076223274,True
META,2026-02-13T14:00:00+00:00,2026-02-17T19:00:00+00:00,643.02,639.96,SHORT,11.55120369374957,STAGNATION_SHOCK,97084.62742696774,True
UNH,2026-02-13T14:00:00+00:00,2026-02-17T18:00:00+00:00,289.44,291.2,LONG,14.759933988500554,STAGNATION_SHOCK,97099.38736095624,True
GS,2026-02-13T14:00:00+00:00,2026-02-17T14:00:00+00:00,887.61,909.705,SHORT,-60.42297664821498,STAGNATION_SHOCK,97038.96438430803,False
AAPL,2026-02-16T09:30:00+00:00,2026-02-17T17:00:00+00:00,255.755,262.31,SHORT,-62.17771026364493,STAGNATION_SHOCK,96976.78667404439,False
UNH,2026-02-16T09:30:00+00:00,2026-02-17T18:00:00+00:00,293.34,291.2,LONG,-17.698181613692118,STAGNATION_SHOCK,96959.08849243069,False
AAPL,2026-02-16T14:00:00+00:00,2026-02-17T17:00:00+00:00,255.755,262.31,SHORT,-62.12652979099963,STAGNATION_SHOCK,96896.96196263969,False
UNH,2026-02-16T14:00:00+00:00,2026-02-17T18:00:00+00:00,293.34,291.2,LONG,-17.68361367132,STAGNATION_SHOCK,96879.27834896836,False
AAPL,2026-02-17T09:30:00+00:00,2026-02-18T13:00:00+00:00,255.755,264.14,SHORT,-79.4053634294637,STAGNATION_SHOCK,96799.8729855389,False
UNH,2026-02-17T09:30:00+00:00,2026-02-18T15:00:00+00:00,293.34,287.8,LONG,-45.741392416077,STAGNATION_SHOCK,96754.13159312282,False
SILVER,2026-02-17T14:00:00+00:00,2026-02-18T15:00:00+00:00,65.45,70.37,SHORT,-181.8297660191613,STAGNATION_SHOCK,96572.30182710366,False
TLT,2026-02-17T14:00:00+00:00,2026-02-18T16:00:00+00:00,89.95,89.8,LONG,-4.033663073643403,STAGNATION_SHOCK,96568.26816403001,False
SLV,2026-02-17T14:00:00+00:00,2026-02-18T15:00:00+00:00,65.45,70.37,SHORT,-181.8297660191613,STAGNATION_SHOCK,96386.43839801085,False
UNG,2026-02-17T14:00:00+00:00,2026-02-18T20:00:00+00:00,11.89,11.875,SHORT,3.0515390536099605,STAGNATION_SHOCK,96389.48993706447,True
AMD,2026-02-17T14:00:00+00:00,2026-02-18T16:00:00+00:00,196.25,201.82,SHORT,-68.65229464633038,STAGNATION_SHOCK,96320.83764241813,False
SMCI,2026-02-17T14:00:00+00:00,2026-02-18T15:00:00+00:00,29.95,30.36,SHORT,-33.11284971050113,STAGNATION_SHOCK,96287.72479270764,False
SOUN,2026-02-17T14:00:00+00:00,2026-02-18T15:00:00+00:00,7.18,7.64,SHORT,-154.96831661851147,STAGNATION_SHOCK,96132.75647608913,False
MSFT,2026-02-17T14:00:00+00:00,2026-02-18T16:00:00+00:00,395.225,401.08,SHORT,-35.83373018392876,STAGNATION_SHOCK,96096.92274590519,False
GOOGL,2026-02-17T14:00:00+00:00,2026-02-18T15:00:00+00:00,297.51,303.91,SHORT,-52.03408643373246,STAGNATION_SHOCK,96044.88865947146,False
TSLA,2026-02-17T14:00:00+00:00,2026-02-18T15:00:00+00:00,403.12,415.35,SHORT,-73.38404379489317,STAGNATION_SHOCK,95971.50461567656,False
LQD,2026-02-18T09:30:00+00:00,2026-02-19T14:00:00+00:00,111.675,111.45,LONG,-4.834024745584659,STAGNATION_SHOCK,95966.67059093098,False
AMD,2026-02-18T09:30:00+00:00,2026-02-19T13:00:00+00:00,194.55,200.75,SHORT,-76.46149172670178,STAGNATION_SHOCK,95890.20909920428,False
VNQ,2026-02-18T09:30:00+00:00,2026-02-19T15:00:00+00:00,95.5,94.235,LONG,-31.781139617495015,STAGNATION_SHOCK,95858.42795958678,False
UNG,2026-02-18T14:00:00+00:00,2026-02-19T17:00:00+00:00,11.77,11.945,SHORT,-35.63131880400969,STAGNATION_SHOCK,95822.79664078278,False
PLTR,2026-02-18T14:00:00+00:00,2026-02-19T15:00:00+00:00,139.43,135.23,LONG,-72.18772814858104,STAGNATION_SHOCK,95750.6089126342,False
JPM,2026-02-18T14:00:00+00:00,2026-02-19T16:00:00+00:00,311.35,307.62,LONG,-28.709806992874622,STAGNATION_SHOCK,95721.89910564132,False
GS,2026-02-18T14:00:00+00:00,2026-02-19T15:00:00+00:00,942.66,922.03,LONG,-52.44625232868361,STAGNATION_SHOCK,95669.45285331264,False
XLE,2026-02-19T09:30:00+00:00,2026-02-20T21:00:00+00:00,54.82,54.89,LONG,3.0540230297938313,STAGNATION_SHOCK,95672.50687634244,True
OXY,2026-02-19T09:30:00+00:00,2026-02-20T17:00:00+00:00,48.5,51.21250000000001,LONG,133.7646344662947,HARD_STOP,95806.27151080873,True
USO,2026-02-19T14:00:00+00:00,2026-02-20T17:00:00+00:00,80.78,80.94,LONG,4.744059000287529,STAGNATION_SHOCK,95811.01556980901,True
XLE,2026-02-19T14:00:00+00:00,2026-02-20T16:00:00+00:00,55.58,54.555,LONG,-44.171207403103104,STAGNATION_SHOCK,95766.8443624059,False
XOM,2026-02-19T14:00:00+00:00,2026-02-20T16:00:00+00:00,151.93,146.87,LONG,-79.77024515314503,STAGNATION_SHOCK,95687.07411725275,False
CVX,2026-02-19T14:00:00+00:00,2026-02-20T16:00:00+00:00,186.67,182.64,LONG,-51.70880085023829,STAGNATION_SHOCK,95635.36531640252,False
OXY,2026-02-19T14:00:00+00:00,2026-02-20T16:00:00+00:00,50.81,50.7,LONG,-5.185342386434223,STAGNATION_SHOCK,95630.17997401608,False
SOUN,2026-02-20T09:30:00+00:00,2026-02-23T16:00:00+00:00,7.845,7.59,LONG,-77.7109493096689,STAGNATION_SHOCK,95552.46902470641,False
AAPL,2026-02-20T09:30:00+00:00,2026-02-23T15:00:00+00:00,260.52,267.07680999999997,SHORT,-60.17090054078635,HARD_STOP,95492.29812416562,False
JNJ,2026-02-20T09:30:00+00:00,2026-02-20T15:00:00+00:00,246.86,242.54720999999998,LONG,-41.76789312668517,HARD_STOP,95450.53023103894,False
SILVER,2026-02-20T14:00:00+00:00,2026-02-24T13:00:00+00:00,73.945,78.51500000000001,LONG,147.47749109332963,HARD_STOP,95598.00772213227,True
SLV,2026-02-20T14:00:00+00:00,2026-02-24T13:00:00+00:00,73.945,78.51500000000001,LONG,147.47749109332963,HARD_STOP,95745.4852132256,True
AAPL,2026-02-20T14:00:00+00:00,2026-02-23T15:00:00+00:00,259.75,267.07680999999997,SHORT,-67.30971120327956,HARD_STOP,95678.17550202232,False
GOLD,2026-02-23T09:30:00+00:00,2026-02-24T13:00:00+00:00,468.67,481.45,LONG,65.22537621971975,HARD_STOP,95743.40087824204,True
SILVER,2026-02-23T09:30:00+00:00,2026-03-02T09:30:00+00:00,76.68,84.95,LONG,257.97421472408877,TIME_EXIT,96001.37509296613,True
GLD,2026-02-23T09:30:00+00:00,2026-02-24T13:00:00+00:00,468.67,481.45,LONG,65.22537621971975,HARD_STOP,96066.60046918585,True
SLV,2026-02-23T09:30:00+00:00,2026-03-02T09:30:00+00:00,76.68,84.95,LONG,257.97421472408877,TIME_EXIT,96324.57468390994,True
GOLD,2026-02-23T14:00:00+00:00,2026-02-24T16:00:00+00:00,477.05,472.52,LONG,-22.86711682832591,STAGNATION_SHOCK,96301.70756708161,False
SILVER,2026-02-23T14:00:00+00:00,2026-02-24T17:00:00+00:00,79.065,79.72,LONG,19.949597299045458,STAGNATION_SHOCK,96321.65716438065,True
VGIT,2026-02-23T14:00:00+00:00,2026-03-02T14:00:00+00:00,60.39,60.7,LONG,12.361573999011545,HARD_STOP,96334.01873837966,True
GLD,2026-02-23T14:00:00+00:00,2026-02-24T16:00:00+00:00,477.05,472.52,LONG,-22.86711682832591,STAGNATION_SHOCK,96311.15162155133,False
SLV,2026-02-23T14:00:00+00:00,2026-02-24T17:00:00+00:00,79.065,79.72,LONG,19.949597299045458,STAGNATION_SHOCK,96331.10121885037,True
NVDA,2026-02-23T14:00:00+00:00,2026-02-24T16:00:00+00:00,193.15,192.925,LONG,-2.8052070028318914,STAGNATION_SHOCK,96328.29601184753,False
PLTR,2026-02-23T14:00:00+00:00,2026-02-24T21:00:00+00:00,129.49,128.54,SHORT,17.667068103659744,STAGNATION_SHOCK,96345.9630799512,True
MSFT,2026-02-23T14:00:00+00:00,2026-02-25T15:00:00+00:00,388.74,398.76,SHORT,-62.0705509037387,STAGNATION_SHOCK,96283.89252904746,False
OXY,2026-02-23T14:00:00+00:00,2026-02-24T15:00:00+00:00,52.97,51.43,LONG,-70.01125401794474,STAGNATION_SHOCK,96213.88127502952,False
GOLD,2026-02-24T09:30:00+00:00,2026-02-25T13:00:00+00:00,481.2,476.82,LONG,-21.894056524554696,STAGNATION_SHOCK,96191.98721850496,False
GLD,2026-02-24T09:30:00+00:00,2026-02-25T13:00:00+00:00,481.2,476.82,LONG,-21.894056524554696,STAGNATION_SHOCK,96170.0931619804,False
HYG,2026-02-24T14:00:00+00:00,2026-02-25T15:00:00+00:00,80.74,80.86,SHORT,-3.5733252351492717,STAGNATION_SHOCK,96166.51983674525,False
UNG,2026-02-24T14:00:00+00:00,2026-02-25T20:00:00+00:00,11.605,11.6,SHORT,1.035869163744026,STAGNATION_SHOCK,96167.55570590899,True
AAPL,2026-02-24T14:00:00+00:00,2026-02-25T17:00:00+00:00,274.02,274.19,LONG,1.4915805267442346,STAGNATION_SHOCK,96169.04728643573,True
UNH,2026-02-24T14:00:00+00:00,2026-02-25T16:00:00+00:00,276.71,281.69,SHORT,-43.26976473082508,STAGNATION_SHOCK,96125.7775217049,False
PFE,2026-02-24T14:00:00+00:00,2026-02-25T16:00:00+00:00,27.38,26.975,LONG,-35.563264911068146,STAGNATION_SHOCK,96090.21425679384,False
XBI,2026-02-24T14:00:00+00:00,2026-02-25T21:00:00+00:00,128.65,128.26,LONG,-7.288444681922618,STAGNATION_SHOCK,96082.92581211192,False
BAC,2026-02-24T14:00:00+00:00,2026-02-25T15:00:00+00:00,49.585,51.26,SHORT,-81.21655039140711,STAGNATION_SHOCK,96001.70926172052,False
ES,2026-02-25T14:00:00+00:00,2026-02-26T17:00:00+00:00,691.39,685.59,LONG,-20.133713017181854,STAGNATION_SHOCK,95981.57554870333,False
NQ,2026-02-25T14:00:00+00:00,2026-02-26T16:00:00+00:00,615.52,606.42,LONG,-35.48282567104475,STAGNATION_SHOCK,95946.09272303228,False
SILVER,2026-02-25T14:00:00+00:00,2026-02-26T15:00:00+00:00,82.13,77.53238999999999,LONG,-134.35359141567622,HARD_STOP,95811.7391316166,False
SPY,2026-02-25T14:00:00+00:00,2026-02-26T17:00:00+00:00,691.39,685.59,LONG,-20.133713017181854,STAGNATION_SHOCK,95791.60541859941,False
QQQ,2026-02-25T14:00:00+00:00,2026-02-26T16:00:00+00:00,615.52,606.42,LONG,-35.48282567104475,STAGNATION_SHOCK,95756.12259292837,False
DIA,2026-02-25T14:00:00+00:00,2026-02-27T13:00:00+00:00,492.88,491.33,LONG,-7.547610440455479,STAGNATION_SHOCK,95748.57498248792,False
SLV,2026-02-25T14:00:00+00:00,2026-02-26T15:00:00+00:00,82.13,77.53238999999999,LONG,-134.35359141567622,HARD_STOP,95614.22139107223,False
NVDA,2026-02-25T14:00:00+00:00,2026-02-26T15:00:00+00:00,195.87,187.24257,LONG,-105.71399736251676,HARD_STOP,95508.50739370972,False
SMCI,2026-02-25T14:00:00+00:00,2026-02-26T17:00:00+00:00,32.28,31.55,LONG,-54.27605929449819,STAGNATION_SHOCK,95454.23133441522,False
SOUN,2026-02-25T14:00:00+00:00,2026-03-02T16:00:00+00:00,8.745,8.605,LONG,-38.422639498687154,STAGNATION_SHOCK,95415.80869491653,False
MSFT,2026-02-25T14:00:00+00:00,2026-02-27T13:00:00+00:00,398.015,396.25,LONG,-10.643004462579018,STAGNATION_SHOCK,95405.16569045396,False
TSLA,2026-02-25T14:00:00+00:00,2026-02-26T17:00:00+00:00,415.79,404.62,LONG,-64.47600305763844,STAGNATION_SHOCK,95340.68968739631,False
VTI,2026-02-26T09:30:00+00:00,2026-02-27T14:00:00+00:00,341.855,337.015,LONG,-33.74595501652757,STAGNATION_SHOCK,95306.94373237979,False
SMCI,2026-02-26T09:30:00+00:00,2026-02-27T13:00:00+00:00,33.81,31.63,LONG,-153.68434155466156,STAGNATION_SHOCK,95153.25939082513,False
META,2026-02-26T09:30:00+00:00,2026-02-27T15:00:00+00:00,654.92,646.02,LONG,-32.39067894620051,STAGNATION_SHOCK,95120.86871187892,False
DIA,2026-02-26T14:00:00+00:00,2026-02-27T14:00:00+00:00,496.21,489.04046999999997,LONG,-34.35903759778513,HARD_STOP,95086.50967428114,False
UNG,2026-02-26T14:00:00+00:00,2026-02-27T15:00:00+00:00,11.255,11.42,SHORT,-34.86215756876929,STAGNATION_SHOCK,95051.64751671237,False
AMD,2026-02-26T14:00:00+00:00,2026-03-02T13:00:00+00:00,205.92,195.3,SHORT,122.64272845281556,STAGNATION_SHOCK,95174.29024516519,True
MSFT,2026-02-26T14:00:00+00:00,2026-02-27T15:00:00+00:00,405.79,395.92,LONG,-57.84044543891208,STAGNATION_SHOCK,95116.44979972628,False
UNH,2026-02-26T14:00:00+00:00,2026-02-27T17:00:00+00:00,292.47,293.2,LONG,5.935500577808655,STAGNATION_SHOCK,95122.38530030409,True
XBI,2026-02-26T14:00:00+00:00,2026-02-27T18:00:00+00:00,126.09,126.72,SHORT,-11.88162171633025,STAGNATION_SHOCK,95110.50367858776,False
IBB,2026-02-26T14:00:00+00:00,2026-02-27T16:00:00+00:00,172.51,174.715,SHORT,-30.395559026968606,STAGNATION_SHOCK,95080.1081195608,False
OXY,2026-02-26T14:00:00+00:00,2026-02-27T14:00:00+00:00,50.28,52.262209999999996,SHORT,-93.74976987339554,HARD_STOP,94986.3583496874,False
XLF,2026-02-26T14:00:00+00:00,2026-02-27T15:00:00+00:00,52.58,51.405,LONG,-53.141413434983626,STAGNATION_SHOCK,94933.21693625241,False
JPM,2026-02-26T14:00:00+00:00,2026-02-27T15:00:00+00:00,307.09,297.43,LONG,-74.80442148529318,STAGNATION_SHOCK,94858.41251476711,False
BAC,2026-02-26T14:00:00+00:00,2026-02-27T15:00:00+00:00,52.425,49.87,LONG,-115.89595591742997,STAGNATION_SHOCK,94742.51655884969,False
GS,2026-02-26T14:00:00+00:00,2026-02-27T14:00:00+00:00,931.29,882.8762399999999,LONG,-123.62311709586749,HARD_STOP,94618.89344175383,False
VNQ,2026-02-26T14:00:00+00:00,2026-02-27T16:00:00+00:00,95.495,95.92,LONG,10.583373266283129,STAGNATION_SHOCK,94629.47681502011,True
SPG,2026-02-26T14:00:00+00:00,2026-02-27T18:00:00+00:00,203.1,204.78,LONG,19.67048983702083,STAGNATION_SHOCK,94649.14730485714,True
TLT,2026-02-27T09:30:00+00:00,2026-03-02T15:00:00+00:00,90.37,89.65025999999999,LONG,-18.84551767212555,HARD_STOP,94630.301787185,False
ES,2026-02-27T14:00:00+00:00,2026-03-02T17:00:00+00:00,682.92,687.22,SHORT,-14.895972357117296,STAGNATION_SHOCK,94615.40581482789,False
SPY,2026-02-27T14:00:00+00:00,2026-03-02T17:00:00+00:00,682.92,687.22,SHORT,-14.895972357117296,STAGNATION_SHOCK,94600.50984247077,False
IWM,2026-02-27T14:00:00+00:00,2026-03-02T13:00:00+00:00,260.1,258.87,SHORT,11.187550095947646,STAGNATION_SHOCK,94611.69739256671,True
DIA,2026-02-27T14:00:00+00:00,2026-03-02T17:00:00+00:00,486.91,489.835,SHORT,-14.211745123714442,STAGNATION_SHOCK,94597.485647443,False
VTI,2026-02-27T14:00:00+00:00,2026-03-02T17:00:00+00:00,337.015,339.37,SHORT,-16.53148678165826,STAGNATION_SHOCK,94580.95416066133,False
TLT,2026-02-27T14:00:00+00:00,2026-03-02T14:00:00+00:00,90.68,89.8,LONG,-22.95838817068916,STAGNATION_SHOCK,94557.99577249064,False
VGIT,2026-02-27T14:00:00+00:00,2026-03-02T14:00:00+00:00,60.69,60.345,LONG,-13.448448721609303,STAGNATION_SHOCK,94544.54732376903,False
NVDA,2026-02-27T14:00:00+00:00,2026-03-02T13:00:00+00:00,179.8,174.83,SHORT,65.39385426617208,STAGNATION_SHOCK,94609.94117803521,True
AMD,2026-02-27T14:00:00+00:00,2026-03-02T13:00:00+00:00,199.86,195.3,SHORT,53.97705595786601,STAGNATION_SHOCK,94663.91823399307,True
TSLA,2026-02-27T14:00:00+00:00,2026-03-02T16:00:00+00:00,403.35,403.35,SHORT,0.0,HARD_STOP,94663.91823399307,False
OXY,2026-02-27T14:00:00+00:00,2026-03-02T14:00:00+00:00,52.21,55.79,LONG,162.21819593857612,HARD_STOP,94826.13642993165,True
GS,2026-02-27T14:00:00+00:00,2026-03-02T18:00:00+00:00,882.88,866.1,SHORT,44.96354159084365,STAGNATION_SHOCK,94871.09997152249,True
GOLD,2026-03-02T09:30:00+00:00,2026-03-03T13:00:00+00:00,483.8,473.05,LONG,-52.700719548050174,STAGNATION_SHOCK,94818.39925197444,False
GLD,2026-03-02T09:30:00+00:00,2026-03-03T13:00:00+00:00,483.8,473.05,LONG,-52.700719548050174,STAGNATION_SHOCK,94765.69853242638,False
NVDA,2026-03-02T09:30:00+00:00,2026-03-03T13:00:00+00:00,177.53,177.62,SHORT,-1.2023881875510254,STAGNATION_SHOCK,94764.49614423883,False
PFE,2026-03-02T09:30:00+00:00,2026-03-03T13:00:00+00:00,27.65,26.89,LONG,-65.19171426614548,STAGNATION_SHOCK,94699.30442997269,False
XOM,2026-03-02T09:30:00+00:00,2026-03-02T18:00:00+00:00,152.59,153.72,LONG,17.564116745497753,HARD_STOP,94716.8685467182,True
GOLD,2026-03-02T14:00:00+00:00,2026-03-03T13:00:00+00:00,490.005,473.77575,LONG,-78.42694150375121,HARD_STOP,94638.44160521444,False
LQD,2026-03-02T14:00:00+00:00,2026-03-04T17:00:00+00:00,110.85,111.135,SHORT,-6.088026056791992,STAGNATION_SHOCK,94632.35357915764,False
HYG,2026-03-02T14:00:00+00:00,2026-03-04T16:00:00+00:00,80.145,80.42,SHORT,-8.125004320403034,STAGNATION_SHOCK,94624.22857483724,False
GLD,2026-03-02T14:00:00+00:00,2026-03-03T13:00:00+00:00,490.005,473.77575,LONG,-78.42694150375121,HARD_STOP,94545.80163333348,False
USO,2026-03-02T14:00:00+00:00,2026-03-03T18:00:00+00:00,86.57,90.28000000000002,LONG,101.47845163114438,HARD_STOP,94647.28008496463,True
AMD,2026-03-02T14:00:00+00:00,2026-03-03T17:00:00+00:00,193.625,190.94,SHORT,32.83599639095396,STAGNATION_SHOCK,94680.11608135559,True
ARM,2026-03-02T14:00:00+00:00,2026-03-04T16:00:00+00:00,124.04,124.18,SHORT,-2.6725978709570684,STAGNATION_SHOCK,94677.44348348463,False
PLTR,2026-03-02T14:00:00+00:00,2026-03-03T18:00:00+00:00,143.76,146.585,LONG,46.53157235052873,STAGNATION_SHOCK,94723.97505583517,True
SOUN,2026-03-02T14:00:00+00:00,2026-03-03T16:00:00+00:00,8.115,8.37,SHORT,-74.40789118734759,STAGNATION_SHOCK,94649.56716464781,False
AAPL,2026-03-02T14:00:00+00:00,2026-03-04T17:00:00+00:00,263.16,264.62,SHORT,-13.13712457043308,STAGNATION_SHOCK,94636.43004007738,False
XOM,2026-03-02T14:00:00+00:00,2026-03-03T15:00:00+00:00,155.47,152.035,LONG,-52.31756021386398,STAGNATION_SHOCK,94584.11247986351,False
